"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","AmbiguousMatch","LastChecked"
"KeePass","KeePass Password Safe","keepass","2.61.1","2.61.1","2026-05-02","False","115","False","2026-08-25"
"KeePassXCTeamKeePassXC","KeePassXC Team KeePassXC","keepassxc","2.7.12","2.7.12","2026-03-10","False","168","False","2026-08-25"
"KeeperSecurityKeeperCommander","Keeper Security Keeper Commander","commander","2026.223.3825","18.1.2","2026-03-18","True","160","True","2026-08-25"
"KeeWeb","KeeWeb","keeweb","1.18.6","1.18.7","2021-05-19","True","1924","False","2026-08-25"
"KiCad","KiCad KiCad","kicad","10.0.5","10.0.5","2026-07-23","False","33","False","2026-08-25"
"KinoveaKinovea","Kinovea","kinovea","2025.2.0","2025.2","2026-03-29","True","149","False","2026-08-25"
"KitwareCMake","Kitware CMake","cmake","4.4.2","4.4.2","2026-07-31","False","25","False","2026-08-25"
"KongInsomnia","Kong Insomnia","insomnia","1.1.0","13.1.0","2022-09-27","True","1428","False","2026-08-25"
"KovidGoyalCalibre","Kovid Goyal Calibre","calibre","9.13.0","9.13.0","2026-08-07","False","18","False","2026-08-25"
"ksnip","ksnip ksnip","ksnip","1.10.1","1.10.1","2023-03-18","False","1256","False","2026-08-25"
"KubernetesHeadlamp","Kubernetes Headlamp","headlamp","0.44.0","0.45.0","2026-07-29","True","27","False","2026-08-25"
"KubernetesKubectl","Kubernetes Kubectl","","","1.36.4","","False","","False","2026-08-25"
"KubernetesMinikube","Kubernetes Minikube","Minikube","1.38.1","1.38.1","2026-02-20","False","186","False","2026-08-25"
"LaurentCozicJoplin","Laurent Cozic Joplin","joplin","3.6.16","3.6.16","2026-08-21","False","4","False","2026-08-25"
"LehrerOffice","LehrerOffice","","","2026.3.1","","False","","False","2026-08-25"
"Letos","letos.org Letos","","","4.0.3","","False","","False","2026-08-25"
"LGTVCompanion","Jörgen Persson LGTV Companion","lgtvcompanion","5.0.4","5.7.0","2025-06-08","True","443","False","2026-08-25"
"LibreOffice","LibreOffice","libreoffice","5.4.4.20180111","26.2.3","2018-01-14","True","3145","False","2026-08-25"
"LogitechOptionsPlus","Logitech Options+","","","2.6.944893","","False","","False","2026-08-25"
"Logseq","Logseq Logseq","logseq","0.10.15","2.0.1","2025-12-01","True","267","False","2026-08-25"
"LukasHolecekCopyQ","Lukas Holecek CopyQ","copyq","6.4.0","16.0.0","2023-01-20","True","1313","False","2026-08-25"
"MakeMeAdmin","Make Me Admin","makemeadmin","2.3.0","2.4.1","2019-02-06","True","2757","False","2026-08-25"
"ManicTimeClient","ManicTime","manictime","4.0.15","2026.2.1.1","2018-03-30","True","3070","False","2026-08-25"
"MarcHaesenVcXsrvWindowsXServer","Marc Haesen VcXsrv Windows X Server","vcxsrv","21.1.10","21.1.16.1","2024-03-05","True","903","False","2026-08-25"
"MarcinSzeniakBulkCrapUninstaller","Marcin Szeniak Bulk Crap Uninstaller","","","6.2","","False","","False","2026-08-25"
"MarkMpnSQL4CDS","MarkMpn SQL 4 CDS","","","10.4.4","","False","","False","2026-08-25"
"MasterPackager","Master Packager","masterpackager","26.3.9686","26.3.9686","2026-07-09","False","47","False","2026-08-25"
"MattermostDesktop","Mattermost Desktop","","","6.0.4","","False","","False","2026-08-25"
"Maximus5ConEmu","Maximus5 ConEmu","ConEmu","23.7.24","23.07.24","2023-07-24","True","1128","False","2026-08-25"
"McNeelRhino","McNeel Rhino","","","8.34.26223.11001","","False","","False","2026-08-25"
"MediaPlayerClassicBlackEdition","MPC-BE Team Media Player Classic Black Edition","mpc-be","1.9.1","1.9.1","2026-08-08","False","17","False","2026-08-25"
"MeetFranz","Meet Franz","franz","5.10.0","5.11.0","2023-09-04","True","1086","False","2026-08-25"
"MeltytechShotcut","Meltytech Shotcut","Shotcut","26.8.1","26.8.1","2026-08-02","False","23","False","2026-08-25"
"MendeleyReferenceManager","Mendeley Reference Manager","mendeley","1.19.8","2.148.0","2021-01-25","True","2038","False","2026-08-25"
"MestrelabMnova","Mestrelab Mnova","","","17.0.1","","False","","False","2026-08-25"
"MichaelHansenQTextPad","Michael Hansen QTextPad","","","1.12","","False","","False","2026-08-25"
"Microsoft.NET","Microsoft .NET","","","10.0.400","","False","","False","2026-08-25"
"Microsoft365Apps","Microsoft 365 Apps","","","16.0.20326.20100","","False","","False","2026-08-25"
"MicrosoftAptosFont","Microsoft Aptos Font","aptos","9.2.0","4.40","2026-04-22","True","125","False","2026-08-25"
"MicrosoftAzureCLI","Microsoft Azure CLI","","","2.89.1","","False","","False","2026-08-25"
"MicrosoftAzureFunctionsCoreTools","Microsoft Azure Functions Core Tools","","","4.13.0","","False","","False","2026-08-25"
"MicrosoftAzurePipelinesAgent","Microsoft Azure Pipelines Agent","","","5.277.0","","False","","False","2026-08-25"
"MicrosoftAzurePowerShell","Microsoft Azure PowerShell","PowerShell","5.1.14409.20180811","16.2.0","2018-08-11","True","2936","True","2026-08-25"
"MicrosoftAzureStorageExplorer","Microsoft Azure Storage Explorer","microsoftazurestorageexplorer","1.45.0","1.45.0","2026-07-31","False","25","False","2026-08-25"
"MicrosoftAzureWindowsVMAgent","Microsoft Azure Windows VMAgent","vmagent","1.148.0","2.7.41491.1243","2026-07-21","True","35","False","2026-08-25"
"MicrosoftBicep","Microsoft Bicep","bicep","0.46.1","0.46.1","2026-07-31","False","25","False","2026-08-25"
"MicrosoftBotFrameworkComposer","Microsoft Bot Framework Composer","composer","6.3.0","2.1.2","2021-11-18","True","1741","False","2026-08-25"
"MicrosoftBotFrameworkEmulator","Microsoft Bot Framework Emulator","","","4.15.1","","False","","False","2026-08-25"
"MicrosoftEdge","Microsoft Edge","","","153.0.4224.0","","False","","False","2026-08-25"
"MicrosoftEdgeDriver","Microsoft Edge WebDriver","","","153.0.4224.0","","False","","False","2026-08-25"
"MicrosoftEdgeForBusiness","Microsoft Edge for Business","","","153.0.4224.0","","False","","False","2026-08-25"
"MicrosoftEdgeWebView2Runtime","Microsoft Edge WebView2 Runtime","","","151.0.4129.107","","False","","False","2026-08-25"
"MicrosoftFSLogixApps","Microsoft FSLogix Apps","fslogix","3.26.126.19110","3.26.126.19110","2026-02-10","False","196","False","2026-08-25"
"MicrosoftODBCDriverForSQLServer","Microsoft ODBC Driver for SQL Server (latest)","","","18.6.2.1","","False","","False","2026-08-25"
"MicrosoftODBCDriverForSQLServer17","Microsoft ODBC Driver for SQL Server 17.x","","","17.10.6.1","","False","","False","2026-08-25"
"MicrosoftOfficeDeploymentTool","Microsoft Office Deployment Tool","","","16.0.20228.20124","","False","","False","2026-08-25"
"MicrosoftOLEDBDriverForSQLServer","Microsoft OLE DB Driver for SQL Server (latest)","","","19.4.2","","False","","False","2026-08-25"
"MicrosoftOLEDBDriverForSQLServer18","Microsoft OLE DB Driver for SQL Server 18","","","18.7.5","","False","","False","2026-08-25"
"MicrosoftOneDrive","Microsoft OneDrive","onedrive","26.139.720.7","26.162.0820.0001","2026-08-14","True","11","False","2026-08-25"
"MicrosoftOpenJDK11","Microsoft OpenJDK 11","openjdk","25.0.0.1","11.0.32+9","2025-10-06","True","323","True","2026-08-25"
"MicrosoftOpenJDK17","Microsoft OpenJDK 17","openjdk","25.0.0.1","17.0.20+8","2025-10-06","True","323","True","2026-08-25"
"MicrosoftOpenJDK21","Microsoft OpenJDK 21","openjdk","25.0.0.1","21.0.12+8","2025-10-06","True","323","True","2026-08-25"
"MicrosoftOpenJDK25","Microsoft OpenJDK 25","openjdk","25.0.0.1","25.0.4+7","2025-10-06","True","323","True","2026-08-25"
"MicrosoftOutlook","Microsoft Outlook","","","1.2026.730.100","","False","","False","2026-08-25"
"MicrosoftPowerAutomateDesktop","Microsoft Power Automate Desktop","","","2.60.154.25253","","False","","False","2026-08-25"
"MicrosoftPowerBI","Microsoft Power BI","","","2.157.879.0","","False","","False","2026-08-25"
"MicrosoftPowerBIALMToolkit","Microsoft Power BI ALM Toolkit","toolkit","0.7.6","5.1.20","2025-03-14","True","529","False","2026-08-25"
"MicrosoftPowerShell","Microsoft PowerShell","PowerShell","5.1.14409.20180811","7.6.4","2018-08-11","True","2936","True","2026-08-25"
"MicrosoftPowerToys","Microsoft PowerToys","powertoys","0.100.2","0.100.2","2026-06-26","False","60","False","2026-08-25"
"MicrosoftScout","Microsoft Scout","","","0.23.578","","False","","False","2026-08-25"
"MicrosoftSsms","Microsoft SQL Server Management Studio 22","studio","2.26.5.1","22.9.1","2026-06-06","True","80","True","2026-08-25"
"MicrosoftSsms20","Microsoft SQL Server Management Studio 20","studio","2.26.5.1","20.2.1","2026-06-06","True","80","True","2026-08-25"
"MicrosoftSsms21","Microsoft SQL Server Management Studio 21","studio","2.26.5.1","21.6.17","2026-06-06","True","80","True","2026-08-25"
"MicrosoftTeams","Microsoft Teams","","","26213.1006.5014.9784","","False","","False","2026-08-25"
"MicrosoftTerminal","Microsoft Terminal","","","1.24.11911.0","","False","","False","2026-08-25"
"MicrosoftVdot","Microsoft Virtual Desktop Optimization Tool","","","3.0.2009.0","","False","","False","2026-08-25"
"MicrosoftVisualStudio","Microsoft Visual Studio","studio","2.26.5.1","17.14.37614.0","2026-06-06","True","80","True","2026-08-25"
"MicrosoftVisualStudioCode","Microsoft Visual Studio Code","studio","2.26.5.1","1.135.0","2026-06-06","True","80","True","2026-08-25"
"MicrosoftWdot","Microsoft Windows Desktop Optimization Tool","","","1.1","","False","","False","2026-08-25"
"MicrosoftWindowsAdminCenter","Microsoft Windows Admin Center","","","2606.0","","False","","False","2026-08-25"
"MicrosoftWindowsAdvancedSettings","Microsoft Windows Advanced Settings","","","1.0.0","","False","","False","2026-08-25"
"MicrosoftWindowsApp","Microsoft Windows App","","","2.0.1315.0","","False","","False","2026-08-25"
"MicrosoftWindowsPackageManagerClient","Microsoft Windows Package Manager Client","","","1.29.280","","False","","False","2026-08-25"
"MicrosoftWSL","Microsoft WSL","","","2.7.12","","False","","False","2026-08-25"
"MicrosoftWvdBootloader","Microsoft Azure Virtual Desktop Agent Bootloader","","","1.0.11388.1600","","False","","False","2026-08-25"
"MicrosoftWvdInfraAgent","Microsoft Azure Virtual Desktop Agent","","","1.0.15008.300","","False","","False","2026-08-25"
"MicrosoftWvdMultimediaRedirection","Microsoft Azure Virtual Desktop Multimedia Redirection Extensions","","","1.0.2604.16004","","False","","False","2026-08-25"
"MicrosoftWvdRemoteDesktop","Microsoft Remote Desktop","","","1.2.7379.0","","False","","False","2026-08-25"
"MicrosoftWvdRtcService","Microsoft Remote Desktop WebRTC Redirector Service","","","1.54.2408.19001","","False","","False","2026-08-25"
"MicrosoftXMLNotepad","Microsoft XML Notepad","","","2.9.0.22","","False","","False","2026-08-25"
"Minitab","Minitab","","","22.5.1.0","","False","","False","2026-08-25"
"MiniZincIDE","MiniZinc IDE","","","2.10.0","","False","","False","2026-08-25"
"MirantisLens","MirantisLens","","","2025.1.151935-alpha","","False","","False","2026-08-25"
"MobsyaAssociationThymioSuite","Mobsya Association Thymio Suite","","","2.4.0","","False","","False","2026-08-25"
"MountainLoopLabsYaak","Mountain Loop Labs Yaak","yaak","2026.3.1","2026.6.0","2026-06-12","True","74","False","2026-08-25"
"MozillaFirefox","Mozilla Firefox","Firefox","154.0.0","154.0","2026-08-18","True","7","False","2026-08-25"
"MozillaGeckoDriver","Mozilla Gecko Driver","","","0.37.1","","False","","False","2026-08-25"
"MozillaPolicyTemplates","Mozilla Policy Templates","","","8.1","","False","","False","2026-08-25"
"MozillaThunderbird","Mozilla Thunderbird","thunderbird","152.0.1","154.0","2026-07-01","True","55","False","2026-08-25"
"mRemoteNG","mRemoteNG","mRemoteNG","1.76.20.24615","1.76.20","2019-04-12","True","2692","False","2026-08-25"
"MSIXHero","MSIX Hero","","","3.1.0.0","","False","","False","2026-08-25"
"MuseScoreStudio","MuseScore Limited MuseScore Studio","musescore","4.7.4.260706075","4.7.4","2026-07-07","True","49","False","2026-08-25"
"MusicBrainzPicard","MusicBrainz MusicBrainz Picard","picard","2.13.3","2.13.3","2025-02-17","False","554","False","2026-08-25"
"mySQLConnectorNET","mySQL Connector NET","mysql","9.7.2","9.7.0","2026-07-29","True","27","True","2026-08-25"
"mySQLConnectorODBC","mySQL Connector ODCB","mysql","9.7.2","26.7.1","2026-07-29","True","27","True","2026-08-25"
"mySQLWorkbench","mySQL Workbench","mysql","9.7.2","8.0.47","2026-07-29","True","27","True","2026-08-25"
"NagiosCrossPlatformAgent","Nagios Cross-Platform Agent","","","3.4.3","","False","","False","2026-08-25"
"NanaZip","NanaZip","nanazip","6.5.1800","6.5.1800.0","2026-08-21","True","4","False","2026-08-25"
"Naps2","Ben Olden-Cooligan NAPS2","naps2","8.1.4","8.3.2","2025-04-18","True","494","False","2026-08-25"
"NavimaticsWinFSP","Navimatics WinFSP","winfsp","2.1.25156","2.1","2025-06-05","True","446","False","2026-08-25"
"Neovim","neovim.io Neovim","neovim","0.12.5","0.12.5","2026-08-24","False","1","False","2026-08-25"
"NetPad","NetPad","","","0.12.0","","False","","False","2026-08-25"
"NETworkManager","NETworkManager","NETworkManager","2026.7.7","2026.7.7.0","2026-07-07","True","49","False","2026-08-25"
"NevcairielLAVFilters","Nevcairiel LAV Filters","","","0.83","","False","","False","2026-08-25"
"NextcloudDesktop","Nextcloud Desktop","","","34.0.2","","False","","False","2026-08-25"
"NikseSubtitleEdit","Nikse Subtitle Edit","edit","2.0.0","5.1.0","2026-04-28","True","119","False","2026-08-25"
"NodeJs","Node.js","nodejs","26.7.0","26.7.0","2026-08-05","False","20","False","2026-08-25"
"NodeVersionManager","Node Version Manager","","","1.2.2","","False","","False","2026-08-25"
"Nomacs","nomacs Image Lounge","nomacs","3.22.1","3.22.1","2026-04-22","False","125","False","2026-08-25"
"NomicGPT4All","Nomic GPT4All","gpt4all","3.10.0","3.10.0","2025-02-25","False","546","False","2026-08-25"
"Notable","Notable","notable","1.8.4","1.8.4","2020-01-24","False","2405","False","2026-08-25"
"NotepadPlusPlus","Notepad++","notepadplusplus","8.9.8","8.9.8","2026-08-23","False","2","False","2026-08-25"
"Npcap","Npcap","","","1.88","","False","","False","2026-08-25"
"NSClient","NSClient++","","","0.16.4","","False","","False","2026-08-25"
"Obsidian","Obsidian","obsidian","1.13.7","1.13.7","2026-08-13","False","12","False","2026-08-25"
"OBSStudio","OBS Studio","studio","2.26.5.1","32.2.2","2026-06-06","True","80","True","2026-08-25"
"OBSStudioAlt","OBS Studio (alternate method)","studio","2.26.5.1","32.2.2","2026-06-06","True","80","True","2026-08-25"
"OCSInventoryWindowsAgent","OCS Inventory Windows Agent","","","2.11.0.1","","False","","False","2026-08-25"
"OctopusDeployServer","Octopus Deploy Server","","","2026.2.13346","","False","","False","2026-08-25"
"OctopusTentacle","Octopus Tentacle","","","9.2.4285","","False","","False","2026-08-25"
"OlegShparberZeal","Oleg Shparber Zeal","zeal","0.9.1","0.9.1","2026-07-29","False","27","False","2026-08-25"
"Ollama","Ollama","Ollama","0.32.15","0.32.15","2026-08-21","False","4","False","2026-08-25"
"OmnissaHorizonClient","Omnissa Horizon Client","horizon","0.8.0","2606","2021-09-05","True","1815","False","2026-08-25"
"OnlyOfficeDesktopEditors","ONLYOFFICE Desktop Editors","onlyoffice","9.4.0","9.4.0","2026-05-19","False","98","False","2026-08-25"
"OpenChemistryAvogadro","Open Chemistry Avogadro","avogadro","1.2.0.20190217","2.0.0","2019-02-18","True","2745","False","2026-08-25"
"OpenClawWindowsCompanion","OpenClaw Windows Companion","","","2026.7.1","","False","","False","2026-08-25"
"OpenEducationFoundationOpenBoard","Open Education Foundation OpenBoard","openboard","1.7.7","1.7.7","2026-04-22","False","125","False","2026-08-25"
"OpenLens","OpenLens","openlens","6.5.2.3700","6.5.2","2026-01-26","True","211","False","2026-08-25"
"OpenRefine","OpenRefine OpenRefine","openrefine","3.10.1","3.10.1","2026-03-09","False","169","False","2026-08-25"
"OpenShellMenu","Open-Shell-Menu","","","4.4.198","","False","","False","2026-08-25"
"OpenShotStudiosOpenShotVideoEditor","OpenShot Studios OpenShot Video Editor","OpenShot","3.5.1","3.5.1","2026-04-15","False","132","False","2026-08-25"
"OpenSSLLibrary","OpenSSL Library","openssl","4.0.1","4.0.1","2026-06-10","False","76","False","2026-08-25"
"OperaAirBrowser","Opera Air Browser","Opera","135.0.5973.41","134.0.5954.63","2026-08-20","True","5","True","2026-08-25"
"OperaBrowser","Opera Browser","Opera","135.0.5973.41","136.0.5995.0","2026-08-20","True","5","True","2026-08-25"
"OperaGXBrowser","Opera GX Browser","Opera","135.0.5973.41","134.0.5954.67","2026-08-20","True","5","True","2026-08-25"
"OracleJava17","Oracle Java 17","","","17.0.19","","False","","False","2026-08-25"
"OracleJava20","Oracle Java 20","","","20.0.2","","False","","False","2026-08-25"
"OracleJava21","Oracle Java 21","","","21.0.11","","False","","False","2026-08-25"
"OracleJava22","Oracle Java 22","","","22.0.2","","False","","False","2026-08-25"
"OracleJava23","Oracle Java 23","","","23.0.2","","False","","False","2026-08-25"
"OracleJava25","Oracle Java 25","","","25.0.3","","False","","False","2026-08-25"
"OracleJava26","Oracle Java 26","","","","","False","","False","2026-08-25"
"OracleJava8","Oracle Java 8","","","1.8.0_503-b01","","False","","False","2026-08-25"
"OracleVirtualBox","Oracle VirtualBox","virtualbox","7.2.16","7.2.16","2026-08-18","False","7","False","2026-08-25"
"osquery","osquery osquery","osquery","5.11.0","5.23.1","2024-01-25","True","943","False","2026-08-25"
"PaintDotNet","dotPDN LLC Paint.NET","paint.net","5.1.12","5.200.9719.1528","2026-03-09","True","169","True","2026-08-25"
"PaintDotNetOfflineInstaller","dotPDN LLC Paint.NET Offline Installer","paint.net","5.1.12","5.1.12","2026-03-09","False","169","True","2026-08-25"
"PaloAltoGlobalProtect","Palo Alto GlobalProtect","","","6.3.3-1121","","False","","False","2026-08-25"
"Pandoc","Pandoc","pandoc","3.10.2","3.10.2","2026-08-13","False","12","False","2026-08-25"
"PaoloCignoniMeshLab","Paolo Cignoni MeshLab","MeshLab","2025.7.0","2025.07","2025-07-23","True","398","False","2026-08-25"
"ParallelsClient","Parallels Client","","","21.2.27311","","False","","False","2026-08-25"
"PDFArranger","PDF Arranger","pdfarranger","1.14.0","1.14.0","2026-08-09","False","16","False","2026-08-25"
"PDFForgePDFCreator","pdfforge PDFCreator","PDFCreator","6.3.0","6.3.0","2026-06-30","False","56","False","2026-08-25"
"PeaZipPeaZip","PeaZip PeaZip","peazip","11.2.0","11.2.0","2026-08-13","False","12","False","2026-08-25"
"PeculiarVenturesFortify","Peculiar Ventures Fortify","","","2.1.0","","False","","False","2026-08-25"
"phcodePhoenixCode","phcode Phoenix Code","","","5.2.5","","False","","False","2026-08-25"
"PiriformCCleanerFree","Piriform CCleaner Free","ccleaner","6.41.11567","6.41.11567","2026-07-12","False","44","False","2026-08-25"
"PlexDesktop","Plex Media Desktop","plex","1.115.0.426","1.115.0.426-4e960a1d","2026-08-17","True","8","True","2026-08-25"
"PlexHTPC","Plex HTPC","plex","1.115.0.426","1.71.1.346-f62ce923","2026-08-17","True","8","True","2026-08-25"
"PlexMediaServer","Plex Media ServerDesktop","plexmediaserver","1.43.3.10896","1.43.3.10896-cb3ebc72d","2026-08-18","True","7","False","2026-08-25"
"Podman","Podman","","","6.1.0","","False","","False","2026-08-25"
"PodmanDesktop","Podman Desktop","","","1.29.1","","False","","False","2026-08-25"
"PositRStudio","Posit RStudio Desktop","","","2026.08.1+195","","False","","False","2026-08-25"
"PostgreSQLODBCDriver","PostgreSQL Global Development Group PostgreSQL ODBC Driver","postgresql","18.6.0","18_00_0002","2026-08-13","True","12","False","2026-08-25"
"Postman","Postman","postman","12.25.2","12.25.2","2026-08-25","False","0","False","2026-08-25"
"PowerONPlatformsAOVPNDynamicProfileConfigurator","PowerON Platforms AOVPN Dynamic Profile Configurator","","","5.4.0","","False","","False","2026-08-25"
"Praat","Praat","praat","6.6.30","7.0.01","2026-07-13","True","43","False","2026-08-25"
"PritunlOpenVPNClient","Pritunl OpenVPN Client","openvpn","2.6.16.1","1.3.4729.52","2025-11-19","True","279","False","2026-08-25"
"ProgressChefInfraClient","Progress Chef Infra Client","","","18.11.21","","False","","False","2026-08-25"
"ProgressChefInSpec","Progress Chef InSpec","inspec","4.46.13","6.8.24","2021-10-29","True","1761","False","2026-08-25"
"ProgressChefWorkstation","Progress Chef Workstation","","","25.14.2","","False","","False","2026-08-25"
"ProgressShareFile","Progress ShareFile","","","26.3.12.0","","False","","False","2026-08-25"
"ProjectLibre","ProjectLibre","projectlibre","1.9.3","1.9.8","2022-12-04","True","1360","False","2026-08-25"
"PrometheusWindowsExporter","Prometheus Windows Exporter","prometheus","2.2.1","0.31.8","2018-05-01","True","3038","False","2026-08-25"
"Protege","Protege","","","5.6.9","","False","","False","2026-08-25"
"ProtonAuthenticator","Proton Authenticator",,,"1.1.6",,"False",,"False","2026-08-25"
"ProtonDrive","Proton Drive","protondrive","1.10.4","3.0.5","2025-06-14","True","437","False","2026-08-25"
"ProtonMail","Proton Mail","protonmail","1.0.6","1.13.4","2024-08-10","True","745","False","2026-08-25"
"ProtonMailBridge","Proton Mail Bridge","protonmailbridge","3.25.0","3.26.0","2026-06-11","True","75","False","2026-08-25"
"ProtonMeet","Proton Meet","","","1.0.10","","False","","False","2026-08-25"
"ProtonPass","Proton Pass","protonpass","1.39.1","1.39.1","2026-08-10","False","15","False","2026-08-25"
"ProtonVPN","Proton VPN","protonvpn","4.1.13","5.1.5","2025-05-24","True","458","False","2026-08-25"
"Proxyman","Proxyman","proxyman","3.17.0","3.17.0","2026-08-20","False","5","False","2026-08-25"
"PSAppDeployToolkit","PSAppDeployToolkit","","","4.1.8","","False","","False","2026-08-25"
"PSFPython","PSF Python","python","3.14.7","3.14.7","2026-08-05","False","20","False","2026-08-25"
"PTRTECHUVtools","PTRTECH UVtools","uvtools","6.2.0","6.2.0","2026-08-06","False","19","False","2026-08-25"
"PuTTY","PuTTY","putty","0.85.0","0.85","2026-08-16","True","8","False","2026-08-24"
"pyRevit","pyRevitLabs pyRevit","","","6.5.4.26228","","False","","False","2026-08-24"
"Python","Python","python","3.14.7","3.14.7","2026-08-05","False","19","False","2026-08-24"
"QGIS","QGIS","QGIS","4.2.1","4.2.1-1","2026-08-14","True","10","False","2026-08-24"
"qishiboAnotherRedisDesktopManager","qishibo Another Redis Desktop Manager","redis","8.10.1","1.7.4","2026-08-18","True","6","False","2026-08-24"
"QubaViewer","Quba Viewer","","","1.5.1","","False","","False","2026-08-24"
"QZIndustriesQZTray","QZ Industries QZ Tray","","","2.2.6","","False","","False","2026-08-24"
"Rainmeter","Rainmeter","rainmeter","4.5.26","4.5.26.3894","2026-05-21","True","95","False","2026-08-24"
"Rambox","Rambox Rambox","rambox","0.7.7","2.7.1","2020-10-10","True","2144","False","2026-08-24"
"RandomEngyVidCoder","RandomEngy VidCoder","vidcoder","12.23.0","12.23","2026-07-19","True","36","False","2026-08-24"
"RaphaelAmorimRioTerminal","Raphael Amorim Rio Terminal","rio","0.8.0","0.5.26","2021-02-17","True","2014","False","2026-08-24"
"RCoreTeamRforWindows","R Core Team R for Windows","","","4.6.1","","False","","False","2026-08-24"
"RDAnalyzer","Remote Desktop Analyzer","","","2602.039.1","","False","","False","2026-08-24"
"RedHatOpenJDK17","Red Hat OpenJDK 17","openjdk","25.0.0.1","17.0.16+8","2025-10-06","True","322","True","2026-08-24"
"RedHatOpenJDK21","Red Hat OpenJDK 21","openjdk","25.0.0.1","21.0.8+9","2025-10-06","True","322","True","2026-08-24"
"RedHatOpenJDK8","Red Hat OpenJDK 8","openjdk","25.0.0.1","jdk8u462-b08","2025-10-06","True","322","True","2026-08-24"
"reMarkable","reMarkable","remarkable","3.5.0.750","3.28.1.1666","2023-07-08","True","1143","False","2026-08-24"
"ResponsivelyApp","Responsively App","responsively","1.5.0","1.18.0","2023-06-25","True","1156","False","2026-08-24"
"RIADigiDoc4Client","RIA DigiDoc4 Client","","","4.11.0","","False","","False","2026-08-24"
"RicoSuterNSwagStudio","Rico Suter NSwagStudio","NSwagStudio","14.7.1","14.7.1","2026-04-20","False","126","False","2026-08-24"
"RiegeScopeRuntime","Riege Scope Runtime","","","17.17.1","","False","","False","2026-08-24"
"RingCentral","RingCentral","ringcentral","26.3.1012","26.3.1012","2026-07-31","False","24","False","2026-08-24"
"RizonesoftNotepad3","Rizonesoft Notepad3","notepad3","7.26.602.1","7.26.602.1","2026-06-06","False","79","False","2026-08-24"
"RobCaelersWorkrave","Rob Caelers Workrave","workrave","1.11.1","1.11.1","2026-07-31","False","24","False","2026-08-24"
"RocketChat","Rocket.Chat","rocketchat","4.16.0","4.16.0","2026-08-11","False","13","False","2026-08-24"
"RonyShapiroPasswordSafe","Rony Shapiro Password Safe","","","3.72.1","","False","","False","2026-08-24"
"RStudioQuartoCLI","RStudio Quarto CLI","quarto","1.10.18","1.10.18","2026-07-24","False","31","False","2026-08-24"
"RustDeskClient","RustDesk Client","rustdesk","1.4.9","1.4.9","2026-07-07","False","48","False","2026-08-24"
"SaeraSoftCaesiumImageCompressor","SaeraSoft Caesium Image Compressor","","","2.8.5","","False","","False","2026-08-24"
"SafeExamBrowser","Safe Exam Browser","safeexambrowser","3.10.2","3.10.2","2026-05-10","False","106","False","2026-08-24"
"SafingPortmaster","Safing Portmaster","portmaster","2.2.1","2.2.1","2026-07-02","False","53","False","2026-08-24"
"SAGAGIS","SAGA-GIS","saga-gis","7.2.0","9.13.0","2023-04-17","True","1225","False","2026-08-24"
"SandboxiePlus","Sandboxie Plus","sandboxie","5.73.2","1.18.2","2026-08-16","True","8","False","2026-08-24"
"SangomaDesktopSoftphone","Sangoma Desktop Softphone","","","4.2.0","","False","","False","2026-08-24"
"ScooterBeyondCompare","Scooter Beyond Compare","","","5.2.5.32528","","False","","False","2026-08-24"
"ScottBrogdenDitto","Scott Brogden Ditto","ditto","3.25.113","3.25.113.0","2025-09-27","True","331","False","2026-08-24"
"Scratch","Scratch","scratch","3.32.0","3.32.1","2026-05-16","True","100","False","2026-08-24"
"ScreenToGif","ScreenToGif","screentogif","2.41.0","2.43.2","2024-05-13","True","834","False","2026-08-25"
"ShareX","ShareX","sharex","21.0.0","21.0.0","2026-07-04","False","51","False","2026-08-24"
"Sigil","Sigil Ebook","Sigil","2.7.6","2.8.1","2026-03-23","True","155","False","2026-08-25"
"SignalDesktop","Signal for Windows","signal","8.24.1","8.24.1","2026-08-21","False","4","False","2026-08-25"
"SimonSteeleProgrammersNotepad","Simon Steele Programmer's Notepad",,,"2.4.2",,"False",,"False","2026-08-25"
"SkymaticCryptomator","Skymatic Cryptomator","cryptomator","1.19.2","1.19.3","2026-03-21","True","157","False","2026-08-25"
"Slack","Slack","slack","4.51.191","4.50.136","2026-08-17","True","8","False","2026-08-25"
"SmartBearSoapUI","SmartBear SoapUI","soapui","5.10.0","5.10.0","2026-06-24","False","62","False","2026-08-25"
"SnapmakerLuban","Snapmaker Luban","","","4.15.0","","False","","False","2026-08-25"
"SoberLemurPDFSamBasic","Sober Lemur PDFSam Basic","pdfsam","6.0.5","6.0.5","2026-08-14","False","11","False","2026-08-25"
"SplunkACSCLI","Splunk ACS CLI","","","2.26.0","","False","","False","2026-08-25"
"SprinxSystemsDbGate","Sprinx Systems DbGate","dbgate","7.2.5","7.2.5","2026-08-14","False","11","False","2026-08-25"
"SpyderIDE","Spyder Project Contributors Spyder IDE","spyder","6.1.6","6.1.6","2026-07-30","False","26","False","2026-08-25"
"StefansToolsgrepWin","Stefans Tools grepWin","grepwin","2.1.12","2.1.12","2025-09-24","False","335","False","2026-08-25"
