"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","AmbiguousMatch","LastChecked"
"KeeperSecurityKeeperCommander","Keeper Security Keeper Commander","commander","2026.223.3825","18.1.3","2026-03-18","True","164","True","2026-08-29"
"KeeWeb","KeeWeb","keeweb","1.18.6","1.18.7","2021-05-19","True","1928","False","2026-08-29"
"KiCad","KiCad KiCad","kicad","10.0.5","10.0.5","2026-07-23","False","37","False","2026-08-29"
"KinoveaKinovea","Kinovea","kinovea","2025.2.0","2025.2","2026-03-29","True","153","False","2026-08-29"
"KitwareCMake","Kitware CMake","cmake","4.4.3","4.4.3","2026-08-26","False","3","False","2026-08-29"
"KongInsomnia","Kong Insomnia","insomnia","1.1.0","13.2.0","2022-09-27","True","1432","False","2026-08-29"
"KovidGoyalCalibre","Kovid Goyal Calibre","calibre","9.14.0","9.14.0","2026-08-28","False","1","False","2026-08-29"
"ksnip","ksnip ksnip","ksnip","1.10.1","1.10.1","2023-03-18","False","1260","False","2026-08-29"
"KubernetesHeadlamp","Kubernetes Headlamp","headlamp","0.44.0","0.45.0","2026-07-29","True","31","False","2026-08-29"
"KubernetesKubectl","Kubernetes Kubectl","","","1.37.0","","False","","False","2026-08-29"
"KubernetesMinikube","Kubernetes Minikube","Minikube","1.38.1","1.38.1","2026-02-20","False","190","False","2026-08-29"
"LaurentCozicJoplin","Laurent Cozic Joplin","joplin","3.6.16","3.6.16","2026-08-21","False","8","False","2026-08-29"
"LehrerOffice","LehrerOffice","","","2026.3.1","","False","","False","2026-08-29"
"Letos","letos.org Letos","","","4.0.3","","False","","False","2026-08-29"
"LGTVCompanion","Jörgen Persson LGTV Companion","lgtvcompanion","5.0.4","5.7.0","2025-06-08","True","447","False","2026-08-29"
"LibreOffice","LibreOffice","libreoffice","5.4.4.20180111","26.2.3","2018-01-14","True","3149","False","2026-08-29"
"LogitechOptionsPlus","Logitech Options+","","","2.6.944893","","False","","False","2026-08-29"
"Logseq","Logseq Logseq","logseq","0.10.15","2.0.1","2025-12-01","True","271","False","2026-08-29"
"LukasHolecekCopyQ","Lukas Holecek CopyQ","copyq","6.4.0","16.0.0","2023-01-20","True","1317","False","2026-08-29"
"MakeMeAdmin","Make Me Admin","makemeadmin","2.3.0","2.4.1","2019-02-06","True","2761","False","2026-08-29"
"ManicTimeClient","ManicTime","manictime","4.0.15","2026.2.1.1","2018-03-30","True","3074","False","2026-08-29"
"MarcHaesenVcXsrvWindowsXServer","Marc Haesen VcXsrv Windows X Server","vcxsrv","21.1.10","21.1.16.1","2024-03-05","True","907","False","2026-08-29"
"MarcinSzeniakBulkCrapUninstaller","Marcin Szeniak Bulk Crap Uninstaller","","","6.2","","False","","False","2026-08-29"
"MarkMpnSQL4CDS","MarkMpn SQL 4 CDS","","","10.4.4","","False","","False","2026-08-29"
"MasterPackager","Master Packager","masterpackager","26.3.9686","26.3.9686","2026-07-09","False","51","False","2026-08-29"
"MattermostDesktop","Mattermost Desktop","","","6.0.4","","False","","False","2026-08-29"
"Maximus5ConEmu","Maximus5 ConEmu","ConEmu","23.7.24","23.07.24","2023-07-24","True","1132","False","2026-08-29"
"McNeelRhino","McNeel Rhino","","","8.34.26223.11001","","False","","False","2026-08-29"
"MediaPlayerClassicBlackEdition","MPC-BE Team Media Player Classic Black Edition","mpc-be","1.9.1","1.9.1","2026-08-08","False","21","False","2026-08-29"
"MeetFranz","Meet Franz","franz","5.10.0","5.11.0","2023-09-04","True","1090","False","2026-08-29"
"MeltytechShotcut","Meltytech Shotcut","Shotcut","26.8.1","26.8.1","2026-08-02","False","27","False","2026-08-29"
"MendeleyReferenceManager","Mendeley Reference Manager","mendeley","1.19.8","2.149.0","2021-01-25","True","2041","False","2026-08-28"
"MestrelabMnova","Mestrelab Mnova","","","17.0.1","","False","","False","2026-08-27"
"MichaelHansenQTextPad","Michael Hansen QTextPad","","","1.12","","False","","False","2026-08-28"
"Microsoft.NET","Microsoft .NET","","","10.0.400","","False","","False","2026-08-28"
"Microsoft365Apps","Microsoft 365 Apps","","","16.0.20326.20112","","False","","False","2026-08-28"
"MicrosoftAptosFont","Microsoft Aptos Font","aptos","9.2.0","4.40","2026-04-22","True","128","False","2026-08-28"
"MicrosoftAzureCLI","Microsoft Azure CLI","","","2.89.1","","False","","False","2026-08-28"
"MicrosoftAzureFunctionsCoreTools","Microsoft Azure Functions Core Tools","","","4.14.0","","False","","False","2026-08-28"
"MicrosoftAzurePipelinesAgent","Microsoft Azure Pipelines Agent","","","5.277.0","","False","","False","2026-08-28"
"MicrosoftAzurePowerShell","Microsoft Azure PowerShell","PowerShell","5.1.14409.20180811","16.2.0","2018-08-11","True","2939","True","2026-08-28"
"MicrosoftAzureStorageExplorer","Microsoft Azure Storage Explorer","microsoftazurestorageexplorer","1.45.0","1.45.0","2026-07-31","False","28","False","2026-08-28"
"MicrosoftAzureWindowsVMAgent","Microsoft Azure Windows VMAgent","vmagent","1.148.0","2.7.41491.1243","2026-07-21","True","38","False","2026-08-28"
"MicrosoftBicep","Microsoft Bicep","bicep","0.46.1","0.46.1","2026-07-31","False","28","False","2026-08-28"
"MicrosoftBotFrameworkComposer","Microsoft Bot Framework Composer","composer","6.3.0","2.1.2","2021-11-18","True","1744","False","2026-08-28"
"MicrosoftBotFrameworkEmulator","Microsoft Bot Framework Emulator","","","4.15.1","","False","","False","2026-08-28"
"MicrosoftCoreutils","Microsoft Coreutils for Windows","","","2026.6.16","","False","","False","2026-08-28"
"MicrosoftEdge","Microsoft Edge","","","154.0.4238.0","","False","","False","2026-08-28"
"MicrosoftEdgeDriver","Microsoft Edge WebDriver","","","154.0.4238.0","","False","","False","2026-08-28"
"MicrosoftEdgeForBusiness","Microsoft Edge for Business","","","154.0.4238.0","","False","","False","2026-08-28"
"MicrosoftEdgeWebView2Runtime","Microsoft Edge WebView2 Runtime","","","152.0.4191.53","","False","","False","2026-08-28"
"MicrosoftFSLogixApps","Microsoft FSLogix Apps","fslogix","3.26.126.19110","3.26.126.19110","2026-02-10","False","199","False","2026-08-28"
"MicrosoftODBCDriverForSQLServer","Microsoft ODBC Driver for SQL Server (latest)","","","18.6.2.1","","False","","False","2026-08-28"
"MicrosoftODBCDriverForSQLServer17","Microsoft ODBC Driver for SQL Server 17.x","","","17.10.6.1","","False","","False","2026-08-28"
"MicrosoftOfficeDeploymentTool","Microsoft Office Deployment Tool","","","16.0.20228.20124","","False","","False","2026-08-28"
"MicrosoftOLEDBDriverForSQLServer","Microsoft OLE DB Driver for SQL Server (latest)","","","19.4.2","","False","","False","2026-08-28"
"MicrosoftOLEDBDriverForSQLServer18","Microsoft OLE DB Driver for SQL Server 18","","","18.7.5","","False","","False","2026-08-28"
"MicrosoftOneDrive","Microsoft OneDrive","onedrive","26.139.720.7","26.166.0826.0001","2026-08-14","True","14","False","2026-08-28"
"MicrosoftOpenJDK11","Microsoft OpenJDK 11","openjdk","26.0.2.1","11.0.32+9","2026-08-26","True","2","True","2026-08-28"
"MicrosoftOpenJDK17","Microsoft OpenJDK 17","openjdk","26.0.2.1","17.0.20+8","2026-08-26","True","2","True","2026-08-28"
"MicrosoftOpenJDK21","Microsoft OpenJDK 21","openjdk","26.0.2.1","21.0.12+8","2026-08-26","True","2","True","2026-08-28"
"MicrosoftOpenJDK25","Microsoft OpenJDK 25","openjdk","26.0.2.1","25.0.4+7","2026-08-26","True","2","True","2026-08-28"
"MicrosoftOutlook","Microsoft Outlook","","","1.2026.818.100","","False","","False","2026-08-28"
"MicrosoftPowerAutomateDesktop","Microsoft Power Automate Desktop","","","2.60.154.25253","","False","","False","2026-08-28"
"MicrosoftPowerBI","Microsoft Power BI","","","2.157.879.0","","False","","False","2026-08-28"
"MicrosoftPowerBIALMToolkit","Microsoft Power BI ALM Toolkit","toolkit","0.7.6","5.1.20","2025-03-14","True","532","False","2026-08-28"
"MicrosoftPowerShell","Microsoft PowerShell","PowerShell","5.1.14409.20180811","7.6.4","2018-08-11","True","2939","True","2026-08-28"
"MicrosoftPowerToys","Microsoft PowerToys","powertoys","0.101.2362","0.101.2362.0","2026-08-25","True","3","False","2026-08-28"
"MicrosoftScout","Microsoft Scout","","","0.23.578","","False","","False","2026-08-28"
"MicrosoftSsms","Microsoft SQL Server Management Studio 22","studio","2.26.5.1","22.9.2","2026-06-06","True","83","True","2026-08-28"
"MicrosoftSsms20","Microsoft SQL Server Management Studio 20","studio","2.26.5.1","20.2.1","2026-06-06","True","83","True","2026-08-28"
"MicrosoftSsms21","Microsoft SQL Server Management Studio 21","studio","2.26.5.1","21.6.17","2026-06-06","True","83","True","2026-08-28"
"MicrosoftTeams","Microsoft Teams","","","26213.1006.5014.9784","","False","","False","2026-08-28"
"MicrosoftTerminal","Microsoft Terminal","","","1.24.11911.0","","False","","False","2026-08-28"
"MicrosoftVdot","Microsoft Virtual Desktop Optimization Tool","","","3.0.2009.0","","False","","False","2026-08-28"
"MicrosoftVisualStudio","Microsoft Visual Studio","studio","2.26.5.1","17.14.37614.0","2026-06-06","True","83","True","2026-08-28"
"MicrosoftVisualStudioCode","Microsoft Visual Studio Code","studio","2.26.5.1","1.136.0","2026-06-06","True","83","True","2026-08-28"
"MicrosoftWdot","Microsoft Windows Desktop Optimization Tool","","","1.1","","False","","False","2026-08-28"
"MicrosoftWindowsAdminCenter","Microsoft Windows Admin Center","","","2606.0","","False","","False","2026-08-28"
"MicrosoftWindowsAdvancedSettings","Microsoft Windows Advanced Settings","","","1.0.0","","False","","False","2026-08-28"
"MicrosoftWindowsApp","Microsoft Windows App",,,"2.0.1315.0",,"False",,"False","2026-08-30"
"MicrosoftWindowsPackageManagerClient","Microsoft Windows Package Manager Client","","","1.29.290","","False","","False","2026-08-26"
"MicrosoftWSL","Microsoft WSL","wsl","1.0.1","2.7.12","2018-09-14","True","2903","False","2026-08-26"
"MicrosoftWvdBootloader","Microsoft Azure Virtual Desktop Agent Bootloader","","","1.0.11388.1600","","False","","False","2026-08-28"
"MicrosoftWvdInfraAgent","Microsoft Azure Virtual Desktop Agent","","","1.0.15008.300","","False","","False","2026-08-26"
"MicrosoftWvdMultimediaRedirection","Microsoft Azure Virtual Desktop Multimedia Redirection Extensions",,,"1.0.2604.16004",,"False",,"False","2026-08-30"
"MicrosoftWvdRemoteDesktop","Microsoft Remote Desktop","","","1.2.7379.0","","False","","False","2026-08-26"
"MicrosoftWvdRtcService","Microsoft Remote Desktop WebRTC Redirector Service","","","1.54.2408.19001","","False","","False","2026-08-26"
"MicrosoftXMLNotepad","Microsoft XML Notepad","","","2.9.0.22","","False","","False","2026-08-27"
"Minitab","Minitab","","","22.5.1.0","","False","","False","2026-08-27"
"MiniZincIDE","MiniZinc IDE","","","2.10.0","","False","","False","2026-08-27"
"MirantisLens","MirantisLens","","","2025.1.151935-alpha","","False","","False","2026-08-27"
"MobsyaAssociationThymioSuite","Mobsya Association Thymio Suite","","","2.4.0","","False","","False","2026-08-27"
"MountainLoopLabsYaak","Mountain Loop Labs Yaak","yaak","2026.3.1","2026.6.0","2026-06-12","True","76","False","2026-08-27"
"MozillaFirefox","Mozilla Firefox","Firefox","154.0.1","154.0.1","2026-08-25","False","2","False","2026-08-27"
"MozillaGeckoDriver","Mozilla Gecko Driver","","","0.37.1","","False","","False","2026-08-27"
"MozillaPolicyTemplates","Mozilla Policy Templates","","","8.1","","False","","False","2026-08-27"
"MozillaThunderbird","Mozilla Thunderbird","thunderbird","152.0.1","154.0","2026-07-01","True","57","False","2026-08-27"
"mRemoteNG","mRemoteNG","mRemoteNG","1.76.20.24615","1.76.20","2019-04-12","True","2694","False","2026-08-27"
"MSIXHero","MSIX Hero","","","3.1.0.0","","False","","False","2026-08-27"
"MuseScoreStudio","MuseScore Limited MuseScore Studio","musescore","4.7.4.260706075","4.7.4","2026-07-07","True","51","False","2026-08-27"
"MusicBrainzPicard","MusicBrainz MusicBrainz Picard","picard","2.13.3","2.13.3","2025-02-17","False","556","False","2026-08-27"
"mySQLConnectorNET","mySQL Connector NET","mysql","9.7.2","9.7.0","2026-07-29","True","29","True","2026-08-27"
"mySQLConnectorODBC","mySQL Connector ODCB","mysql","9.7.2","26.7.1","2026-07-29","True","29","True","2026-08-27"
"mySQLWorkbench","mySQL Workbench","mysql","9.7.2","8.0.47","2026-07-29","True","29","True","2026-08-27"
"NagiosCrossPlatformAgent","Nagios Cross-Platform Agent","","","3.4.3","","False","","False","2026-08-27"
"NanaZip","NanaZip","","","6.5.1800.0","","False","","False","2026-08-27"
"Naps2","Ben Olden-Cooligan NAPS2","","","8.3.2","","False","","False","2026-08-27"
"NavimaticsWinFSP","Navimatics WinFSP","","","2.1","","False","","False","2026-08-27"
"Neovim","neovim.io Neovim","","","0.12.5","","False","","False","2026-08-27"
"NetPad","NetPad","","","0.12.0","","False","","False","2026-08-27"
"NETworkManager","NETworkManager","NETworkManager","2026.7.7","2026.7.7.0","2026-07-07","True","51","False","2026-08-27"
"NevcairielLAVFilters","Nevcairiel LAV Filters","","","0.83","","False","","False","2026-08-27"
"NextcloudDesktop","Nextcloud Desktop","","","34.0.3","","False","","False","2026-08-27"
"NikseSubtitleEdit","Nikse Subtitle Edit","edit","2.0.0","5.1.0","2026-04-28","True","121","False","2026-08-27"
"NodeJs","Node.js","nodejs","26.8.0","26.7.0","2026-08-26","True","1","False","2026-08-27"
"NodeVersionManager","Node Version Manager","","","1.2.2","","False","","False","2026-08-27"
"Nomacs","nomacs Image Lounge","nomacs","3.22.2","3.22.1","2026-08-26","True","1","True","2026-08-27"
"NomicGPT4All","Nomic GPT4All","gpt4all","3.10.0","3.10.0","2025-02-25","False","548","False","2026-08-27"
"Notable","Notable","notable","1.8.4","1.8.4","2020-01-24","False","2407","False","2026-08-27"
"NotepadPlusPlus","Notepad++","","","8.9.8","","False","","False","2026-08-27"
"Npcap","Npcap","","","1.88","","False","","False","2026-08-27"
"NSClient","NSClient++","","","0.17.0","","False","","False","2026-08-27"
"Obsidian","Obsidian","obsidian","1.13.7","1.13.7","","False","","False","2026-08-27"
"OBSStudio","OBS Studio","studio","2.26.5.1","32.2.2","2026-06-06","True","82","True","2026-08-27"
"OBSStudioAlt","OBS Studio (alternate method)","studio","2.26.5.1","32.2.2","2026-06-06","True","82","True","2026-08-27"
"OCSInventoryWindowsAgent","OCS Inventory Windows Agent","","","2.11.0.1","","False","","False","2026-08-27"
"OctopusDeployServer","Octopus Deploy Server","","","2026.2.13346","","False","","False","2026-08-27"
"OctopusTentacle","Octopus Tentacle","","","9.2.4285","","False","","False","2026-08-27"
"OlegShparberZeal","Oleg Shparber Zeal","","","0.9.1","","False","","False","2026-08-27"
"Ollama","Ollama","","","0.33.0","","False","","False","2026-08-27"
"OmnissaHorizonClient","Omnissa Horizon Client","","","2606","","False","","False","2026-08-27"
"OnlyOfficeDesktopEditors","ONLYOFFICE Desktop Editors","onlyoffice","9.4.0","9.4.0","2026-05-19","False","100","False","2026-08-27"
"OpenChemistryAvogadro","Open Chemistry Avogadro","avogadro","1.2.0.20190217","2.0.0","2019-02-18","True","2747","False","2026-08-27"
"OpenClawWindowsCompanion","OpenClaw Windows Companion","","","2026.7.1","","False","","False","2026-08-27"
"OpenEducationFoundationOpenBoard","Open Education Foundation OpenBoard","openboard","1.7.7","1.7.7","2026-04-22","False","127","False","2026-08-27"
"OpenLens","OpenLens","openlens","6.5.2.3700","6.5.2","2026-01-26","True","213","False","2026-08-27"
"OpenRefine","OpenRefine OpenRefine","openrefine","3.10.1","3.10.1","2026-03-09","False","171","False","2026-08-27"
"OpenShellMenu","Open-Shell-Menu","","","4.4.198","","False","","False","2026-08-27"
"OpenShotStudiosOpenShotVideoEditor","OpenShot Studios OpenShot Video Editor","OpenShot","3.5.1","3.5.1","2026-04-15","False","134","False","2026-08-27"
"OpenSSLLibrary","OpenSSL Library","openssl","4.0.2","4.0.1","2026-08-26","True","1","False","2026-08-27"
"OperaAirBrowser","Opera Air Browser","Opera","135.0.5973.55","134.0.5954.84","2026-08-26","True","1","True","2026-08-27"
"OperaBrowser","Opera Browser","Opera","135.0.5973.55","136.0.6001.0","2026-08-26","True","1","True","2026-08-27"
"OperaGXBrowser","Opera GX Browser","Opera","135.0.5973.55","135.0.5973.57","2026-08-26","True","1","True","2026-08-27"
"OracleJava17","Oracle Java 17","","","17.0.19","","False","","False","2026-08-27"
"OracleJava20","Oracle Java 20","","","20.0.2","","False","","False","2026-08-27"
"OracleJava21","Oracle Java 21","","","21.0.11","","False","","False","2026-08-27"
"OracleJava22","Oracle Java 22","","","22.0.2","","False","","False","2026-08-26"
"OracleJava23","Oracle Java 23","","","23.0.2","","False","","False","2026-08-26"
"OracleJava25","Oracle Java 25","","","25.0.3","","False","","False","2026-08-26"
"OracleJava26","Oracle Java 26","","","","","False","","False","2026-08-26"
"OracleJava8","Oracle Java 8","","","1.8.0_503-b01","","False","","False","2026-08-26"
"OracleVirtualBox","Oracle VirtualBox","virtualbox","7.2.16","7.2.16","2026-08-18","False","11","False","2026-08-29"
"osquery","osquery osquery","osquery","5.11.0","5.23.1","2024-01-25","True","944","False","2026-08-26"
"PaintDotNet","dotPDN LLC Paint.NET","paint.net","5.1.12","5.200.9719.1528","2026-03-09","True","170","True","2026-08-26"
"PaintDotNetOfflineInstaller","dotPDN LLC Paint.NET Offline Installer","paint.net","5.1.12","5.1.12","2026-03-09","False","170","True","2026-08-26"
"PaloAltoGlobalProtect","Palo Alto GlobalProtect","","","6.3.3-1121","","False","","False","2026-08-26"
"Pandoc","Pandoc","","","3.10.2","","False","","False","2026-08-26"
"PaoloCignoniMeshLab","Paolo Cignoni MeshLab","MeshLab","2025.7.0","2025.07","2025-07-23","True","399","False","2026-08-26"
"ParallelsClient","Parallels Client","","","21.2.27311","","False","","False","2026-08-26"
"PDFArranger","PDF Arranger","pdfarranger","1.14.0","1.14.0","2026-08-09","False","17","False","2026-08-26"
"PDFForgePDFCreator","pdfforge PDFCreator","PDFCreator","6.3.0","6.3.0","2026-06-30","False","57","False","2026-08-26"
"PeaZipPeaZip","PeaZip PeaZip","peazip","11.2.0","11.2.0","2026-08-13","False","13","False","2026-08-26"
"PeculiarVenturesFortify","Peculiar Ventures Fortify","","","2.1.0","","False","","False","2026-08-26"
"phcodePhoenixCode","phcode Phoenix Code","","","5.2.5","","False","","False","2026-08-26"
"PiriformCCleanerFree","Piriform CCleaner Free","ccleaner","6.41.11567","6.41.11567","2026-07-12","False","45","False","2026-08-26"
"PlexDesktop","Plex Media Desktop","plex","1.115.0.426","1.115.0.426-4e960a1d","2026-08-17","True","9","True","2026-08-26"
"PlexHTPC","Plex HTPC","","","1.71.1.346-f62ce923","","False","","False","2026-08-26"
"PlexMediaServer","Plex Media ServerDesktop","plexmediaserver","1.43.3.10896","1.43.3.10896-cb3ebc72d","2026-08-18","True","8","False","2026-08-26"
"Podman","Podman","","","6.1.0","","False","","False","2026-08-26"
"PodmanDesktop","Podman Desktop","","","1.29.1","","False","","False","2026-08-26"
"PositRStudio","Posit RStudio Desktop","","","2026.08.1+195","","False","","False","2026-08-26"
"PostgreSQLODBCDriver","PostgreSQL Global Development Group PostgreSQL ODBC Driver","postgresql","18.6.0","18_00_0002","2026-08-13","True","13","False","2026-08-26"
"Postman","Postman","postman","12.25.3","12.25.3","2026-08-26","False","0","False","2026-08-26"
"PowerONPlatformsAOVPNDynamicProfileConfigurator","PowerON Platforms AOVPN Dynamic Profile Configurator","","","5.4.0","","False","","False","2026-08-26"
"Praat","Praat","praat","6.6.30","7.0.01","2026-07-13","True","44","False","2026-08-26"
"PritunlOpenVPNClient","Pritunl OpenVPN Client","openvpn","2.6.16.1","1.3.4729.52","2025-11-19","True","280","False","2026-08-26"
"ProgressChefInfraClient","Progress Chef Infra Client","","","18.11.21","","False","","False","2026-08-26"
"ProgressChefInSpec","Progress Chef InSpec","inspec","4.46.13","6.8.24","2021-10-29","True","1762","False","2026-08-26"
"ProgressChefWorkstation","Progress Chef Workstation","","","25.14.2","","False","","False","2026-08-26"
"ProgressShareFile","Progress ShareFile","","","26.3.12.0","","False","","False","2026-08-26"
"ProjectLibre","ProjectLibre","","","1.9.8","","False","","False","2026-08-26"
"PrometheusWindowsExporter","Prometheus Windows Exporter","","","0.31.8","","False","","False","2026-08-26"
"Protege","Protege","","","5.6.9","","False","","False","2026-08-26"
"ProtonAuthenticator","Proton Authenticator","","","1.1.6","","False","","False","2026-08-26"
"ProtonDrive","Proton Drive","protondrive","1.10.4","3.0.5","2025-06-14","True","438","False","2026-08-26"
"ProtonMail","Proton Mail","","","1.14.0","","False","","False","2026-08-26"
"ProtonMailBridge","Proton Mail Bridge","protonmailbridge","3.25.0","3.26.0","2026-06-11","True","76","False","2026-08-26"
"ProtonMeet","Proton Meet","","","1.0.10","","False","","False","2026-08-26"
"ProtonPass","Proton Pass","protonpass","1.39.1","1.39.1","2026-08-10","False","16","False","2026-08-26"
"ProtonVPN","Proton VPN","protonvpn","4.1.13","5.1.5","2025-05-24","True","459","False","2026-08-26"
"Proxyman","Proxyman","proxyman","3.17.0","3.17.0","2026-08-20","False","6","False","2026-08-26"
"PSAppDeployToolkit","PSAppDeployToolkit","","","4.1.8","","False","","False","2026-08-26"
"PSFPython","PSF Python","python","3.14.7","3.14.7","2026-08-05","False","21","False","2026-08-26"
"PTRTECHUVtools","PTRTECH UVtools","uvtools","6.2.0","6.2.0","2026-08-06","False","20","False","2026-08-26"
"PuTTY","PuTTY","putty","0.85.0","0.85","2026-08-16","True","10","False","2026-08-26"
"pyRevit","pyRevitLabs pyRevit","","","6.5.5.26237","","False","","False","2026-08-26"
"Python","Python","python","3.14.7","3.14.7","2026-08-05","False","21","False","2026-08-26"
"QGIS","QGIS","QGIS","4.2.1","4.2.1-1","2026-08-14","True","12","False","2026-08-26"
"qishiboAnotherRedisDesktopManager","qishibo Another Redis Desktop Manager","redis","8.10.1","1.7.4","2026-08-18","True","8","False","2026-08-26"
"QubaViewer","Quba Viewer","","","1.5.1","","False","","False","2026-08-26"
"QZIndustriesQZTray","QZ Industries QZ Tray","","","2.2.6","","False","","False","2026-08-26"
"Rainmeter","Rainmeter","rainmeter","4.5.26","4.5.26.3894","2026-05-21","True","97","False","2026-08-26"
"Rambox","Rambox Rambox","rambox","0.7.7","2.7.1","2020-10-10","True","2146","False","2026-08-26"
"RandomEngyVidCoder","RandomEngy VidCoder","vidcoder","12.23.0","12.23","2026-07-19","True","38","False","2026-08-26"
"RaphaelAmorimRioTerminal","Raphael Amorim Rio Terminal","rio","0.8.0","0.5.26","2021-02-17","True","2016","False","2026-08-26"
"RCoreTeamRforWindows","R Core Team R for Windows","","","4.6.1","","False","","False","2026-08-26"
"RDAnalyzer","Remote Desktop Analyzer","","","2602.039.1","","False","","False","2026-08-26"
"RedHatOpenJDK17","Red Hat OpenJDK 17","openjdk","26.0.2.1","17.0.16+8","2026-08-26","True","0","True","2026-08-26"
"RedHatOpenJDK21","Red Hat OpenJDK 21","openjdk","26.0.2.1","21.0.8+9","2026-08-26","True","0","True","2026-08-26"
"RedHatOpenJDK8","Red Hat OpenJDK 8","openjdk","26.0.2.1","jdk8u462-b08","2026-08-26","True","0","True","2026-08-26"
"reMarkable","reMarkable","remarkable","3.5.0.750","3.27.3.1480","2023-07-08","True","1145","False","2026-08-26"
"ResponsivelyApp","Responsively App","responsively","1.5.0","1.18.0","2023-06-25","True","1158","False","2026-08-26"
"RIADigiDoc4Client","RIA DigiDoc4 Client","","","4.11.0","","False","","False","2026-08-26"
"RicoSuterNSwagStudio","Rico Suter NSwagStudio","NSwagStudio","14.7.1","14.7.1","2026-04-20","False","128","False","2026-08-26"
"RiegeScopeRuntime","Riege Scope Runtime","","","17.17.1","","False","","False","2026-08-26"
"RingCentral","RingCentral","ringcentral","26.3.1012","26.3.1012","2026-07-31","False","26","False","2026-08-26"
"RizonesoftNotepad3","Rizonesoft Notepad3","notepad3","7.26.602.1","7.26.602.1","2026-06-06","False","81","False","2026-08-26"
"RobCaelersWorkrave","Rob Caelers Workrave","workrave","1.11.1","1.11.1","2026-07-31","False","26","False","2026-08-26"
"RocketChat","Rocket.Chat","rocketchat","4.16.0","4.16.0","2026-08-11","False","15","False","2026-08-26"
"RonyShapiroPasswordSafe","Rony Shapiro Password Safe","","","3.72.1","","False","","False","2026-08-26"
"RStudioQuartoCLI","RStudio Quarto CLI","quarto","1.10.18","1.10.18","2026-07-24","False","33","False","2026-08-26"
"RustDeskClient","RustDesk Client","rustdesk","1.4.9","1.4.9","2026-07-07","False","50","False","2026-08-26"
"SaeraSoftCaesiumImageCompressor","SaeraSoft Caesium Image Compressor",,,"2.8.5",,"False",,"False","2026-08-30"
"SafeExamBrowser","Safe Exam Browser","safeexambrowser","3.10.2","3.10.2","2026-05-10","False","112","False","2026-08-30"
"SafingPortmaster","Safing Portmaster","portmaster","2.2.1","2.2.1","2026-07-02","False","58","False","2026-08-29"
"SAGAGIS","SAGA-GIS","saga-gis","7.2.0","9.13.0","2023-04-17","True","1230","False","2026-08-29"
"SandboxiePlus","Sandboxie Plus","sandboxie","5.73.2","1.18.2","2026-08-16","True","13","False","2026-08-29"
"SangomaDesktopSoftphone","Sangoma Desktop Softphone","","","4.2.0","","False","","False","2026-08-29"
"ScooterBeyondCompare","Scooter Beyond Compare","","","5.2.5.32528","","False","","False","2026-08-29"
"ScottBrogdenDitto","Scott Brogden Ditto","ditto","3.25.113","3.25.113.0","2025-09-27","True","336","False","2026-08-29"
"Scratch","Scratch","scratch","3.32.0","3.32.1","2026-05-16","True","105","False","2026-08-29"
"ScreenToGif","ScreenToGif","screentogif","2.41.0","2.43.2","2024-05-13","True","838","False","2026-08-29"
"ShareX","ShareX","sharex","21.0.0","21.0.0","2026-07-04","False","56","False","2026-08-29"
"Sigil","Sigil Ebook","Sigil","2.7.6","2.8.1","2026-03-23","True","159","False","2026-08-29"
"SignalDesktop","Signal for Windows","signal","8.25.0","8.25.0","2026-08-26","False","3","False","2026-08-29"
"SimonSteeleProgrammersNotepad","Simon Steele Programmer's Notepad","","","2.4.2","","False","","False","2026-08-29"
"SkymaticCryptomator","Skymatic Cryptomator","cryptomator","1.19.2","1.19.3","2026-03-21","True","161","False","2026-08-29"
"Slack","Slack","slack","4.51.191","4.50.136","2026-08-17","True","12","False","2026-08-29"
"SmartBearSoapUI","SmartBear SoapUI","soapui","5.10.0","5.10.0","2026-06-24","False","66","False","2026-08-29"
"SnapmakerLuban","Snapmaker Luban","","","4.15.0","","False","","False","2026-08-29"
"SoberLemurPDFSamBasic","Sober Lemur PDFSam Basic","pdfsam","6.0.5","6.0.5","2026-08-14","False","15","False","2026-08-29"
"SplunkACSCLI","Splunk ACS CLI","","","2.26.0","","False","","False","2026-08-29"
"SprinxSystemsDbGate","Sprinx Systems DbGate","dbgate","7.2.5","7.2.5","2026-08-14","False","15","False","2026-08-29"
"SpyderIDE","Spyder Project Contributors Spyder IDE","spyder","6.1.7","6.1.7","2026-08-28","False","1","False","2026-08-29"
"StefansToolsgrepWin","Stefans Tools grepWin","grepwin","2.1.12","2.1.12","2025-09-24","False","339","False","2026-08-29"
"Stellarium","Stellarium Team Stellarium","stellarium","26.2.0.20260810","26.2","2026-08-10","True","20","False","2026-08-30"
"StrawberryPerl","Strawberry Perl","StrawberryPerl","5.42.3.1","SP_54231_64bit","2026-08-17","True","13","False","2026-08-30"
"SumatraPDFReader","Sumatra PDF Reader","","","3.5.2","","False","","False","2026-08-29"
"SUSERancherDesktop","SUSE Rancher Desktop","","","1.24.0","","False","","False","2026-08-29"
"sylikcJPEGView","sylikc JPEGView","jpegview","1.3.46","1.3.46","2023-10-17","False","1047","False","2026-08-29"
"TableauDesktop","Tableau Desktop",,,"2026.2.2",,"False",,"False","2026-08-30"
