"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","AmbiguousMatch","LastChecked"
"KeePassXCTeamKeePassXC","KeePassXC Team KeePassXC","keepassxc","2.7.12","2.7.12","2026-03-10","False","165","False","2026-08-22"
"KeeperSecurityKeeperCommander","Keeper Security Keeper Commander","commander","2026.223.3825","18.1.1","2026-03-18","True","157","True","2026-08-22"
"KeeWeb","KeeWeb","keeweb","1.18.6","1.18.7","2021-05-19","True","1921","False","2026-08-22"
"KiCad","KiCad KiCad","kicad","10.0.5","10.0.5","2026-07-23","False","30","False","2026-08-22"
"KinoveaKinovea","Kinovea","kinovea","2025.2.0","2025.2","2026-03-29","True","146","False","2026-08-22"
"KitwareCMake","Kitware CMake","cmake","4.4.2","4.4.2","2026-07-31","False","22","False","2026-08-22"
"KongInsomnia","Kong Insomnia","insomnia","1.1.0","13.1.0","2022-09-27","True","1425","False","2026-08-22"
"KovidGoyalCalibre","Kovid Goyal Calibre","calibre","9.13.0","9.13.0","2026-08-07","False","15","False","2026-08-22"
"ksnip","ksnip ksnip","ksnip","1.10.1","1.10.1","2023-03-18","False","1253","False","2026-08-22"
"KubernetesHeadlamp","Kubernetes Headlamp","headlamp","0.44.0","0.45.0","2026-07-29","True","24","False","2026-08-22"
"KubernetesKubectl","Kubernetes Kubectl","","","1.36.4","","False","","False","2026-08-22"
"KubernetesMinikube","Kubernetes Minikube","Minikube","1.38.1","1.38.1","2026-02-20","False","183","False","2026-08-22"
"LaurentCozicJoplin","Laurent Cozic Joplin","joplin","3.6.16","3.6.16","2026-08-21","False","1","False","2026-08-22"
"LehrerOffice","LehrerOffice","","","2026.3.1","","False","","False","2026-08-22"
"Letos","letos.org Letos","","","4.0.3","","False","","False","2026-08-22"
"LGTVCompanion","Jörgen Persson LGTV Companion","lgtvcompanion","5.0.4","5.7.0","2025-06-08","True","440","False","2026-08-22"
"LibreOffice","LibreOffice","libreoffice","5.4.4.20180111","26.2.3","2018-01-14","True","3142","False","2026-08-22"
"LogitechOptionsPlus","Logitech Options+","","","2.6.944893","","False","","False","2026-08-22"
"Logseq","Logseq Logseq","logseq","0.10.15","2.0.1","2025-12-01","True","264","False","2026-08-22"
"LukasHolecekCopyQ","Lukas Holecek CopyQ","copyq","6.4.0","16.0.0","2023-01-20","True","1310","False","2026-08-22"
"MakeMeAdmin","Make Me Admin","makemeadmin","2.3.0","2.4.1","2019-02-06","True","2754","False","2026-08-22"
"ManicTimeClient","ManicTime","manictime","4.0.15","2026.2.1.1","2018-03-30","True","3067","False","2026-08-22"
"MarcHaesenVcXsrvWindowsXServer","Marc Haesen VcXsrv Windows X Server","vcxsrv","21.1.10","21.1.16.1","2024-03-05","True","900","False","2026-08-22"
"MarcinSzeniakBulkCrapUninstaller","Marcin Szeniak Bulk Crap Uninstaller","","","6.2","","False","","False","2026-08-22"
"MarkMpnSQL4CDS","MarkMpn SQL 4 CDS","","","10.4.4","","False","","False","2026-08-22"
"MasterPackager","Master Packager","masterpackager","26.3.9686","26.3.9686","2026-07-09","False","44","False","2026-08-22"
"MattermostDesktop","Mattermost Desktop","","","6.0.4","","False","","False","2026-08-22"
"Maximus5ConEmu","Maximus5 ConEmu","ConEmu","23.7.24","23.07.24","2023-07-24","True","1125","False","2026-08-22"
"McNeelRhino","McNeel Rhino","","","8.34.26223.11001","","False","","False","2026-08-22"
"MediaPlayerClassicBlackEdition","MPC-BE Team Media Player Classic Black Edition","mpc-be","1.9.1","1.9.1","2026-08-08","False","14","False","2026-08-22"
"MeetFranz","Meet Franz","franz","5.10.0","5.11.0","2023-09-04","True","1083","False","2026-08-22"
"MeltytechShotcut","Meltytech Shotcut","Shotcut","26.8.1","26.8.1","2026-08-02","False","20","False","2026-08-22"
"MendeleyReferenceManager","Mendeley Reference Manager","mendeley","1.19.8","2.148.0","2021-01-25","True","2036","False","2026-08-23"
"MestrelabMnova","Mestrelab Mnova","","","17.0.1","","False","","False","2026-08-22"
"MichaelHansenQTextPad","Michael Hansen QTextPad","","","1.12","","False","","False","2026-08-22"
"Microsoft.NET","Microsoft .NET","","","10.0.400","","False","","False","2026-08-22"
"Microsoft365Apps","Microsoft 365 Apps","","","16.0.20326.20100","","False","","False","2026-08-22"
"MicrosoftAptosFont","Microsoft Aptos Font","aptos","9.2.0","4.40","2026-04-22","True","122","False","2026-08-22"
"MicrosoftAzureCLI","Microsoft Azure CLI","","","2.89.1","","False","","False","2026-08-22"
"MicrosoftAzureFunctionsCoreTools","Microsoft Azure Functions Core Tools","","","4.13.0","","False","","False","2026-08-22"
"MicrosoftAzurePipelinesAgent","Microsoft Azure Pipelines Agent","","","5.277.0","","False","","False","2026-08-22"
"MicrosoftAzurePowerShell","Microsoft Azure PowerShell","PowerShell","5.1.14409.20180811","16.2.0","2018-08-11","True","2933","True","2026-08-22"
"MicrosoftAzureStorageExplorer","Microsoft Azure Storage Explorer","microsoftazurestorageexplorer","1.45.0","1.45.0","2026-07-31","False","22","False","2026-08-22"
"MicrosoftAzureWindowsVMAgent","Microsoft Azure Windows VMAgent","vmagent","1.148.0","2.7.41491.1243","2026-07-21","True","32","False","2026-08-22"
"MicrosoftBicep","Microsoft Bicep","bicep","0.46.1","0.46.1","2026-07-31","False","22","False","2026-08-22"
"MicrosoftBotFrameworkComposer","Microsoft Bot Framework Composer","composer","6.3.0","2.1.2","2021-11-18","True","1738","False","2026-08-22"
"MicrosoftBotFrameworkEmulator","Microsoft Bot Framework Emulator","","","4.15.1","","False","","False","2026-08-22"
"MicrosoftEdge","Microsoft Edge","","","153.0.4224.0","","False","","False","2026-08-22"
"MicrosoftEdgeDriver","Microsoft Edge WebDriver","","","153.0.4224.0","","False","","False","2026-08-22"
"MicrosoftEdgeForBusiness","Microsoft Edge for Business","","","153.0.4224.0","","False","","False","2026-08-22"
"MicrosoftEdgeWebView2Runtime","Microsoft Edge WebView2 Runtime",,,"151.0.4129.101",,"False",,"False","2026-08-23"
"MicrosoftFSLogixApps","Microsoft FSLogix Apps","fslogix","3.26.126.19110","3.26.126.19110","2026-02-10","False","194","False","2026-08-23"
"MicrosoftODBCDriverForSQLServer","Microsoft ODBC Driver for SQL Server (latest)",,,"18.6.2.1",,"False",,"False","2026-08-23"
"MicrosoftODBCDriverForSQLServer17","Microsoft ODBC Driver for SQL Server 17.x",,,"17.10.6.1",,"False",,"False","2026-08-23"
"MicrosoftOfficeDeploymentTool","Microsoft Office Deployment Tool",,,"16.0.20228.20124",,"False",,"False","2026-08-23"
"MicrosoftOLEDBDriverForSQLServer","Microsoft OLE DB Driver for SQL Server (latest)",,,"19.4.2",,"False",,"False","2026-08-23"
"MicrosoftOLEDBDriverForSQLServer18","Microsoft OLE DB Driver for SQL Server 18",,,"18.7.5",,"False",,"False","2026-08-23"
"MicrosoftOneDrive","Microsoft OneDrive","onedrive","26.139.720.7","26.162.0820.0001","2026-08-14","True","9","False","2026-08-23"
"MicrosoftOpenJDK11","Microsoft OpenJDK 11","openjdk","25.0.0.1","11.0.32+9","2025-10-06","True","321","True","2026-08-23"
"MicrosoftOpenJDK17","Microsoft OpenJDK 17","openjdk","25.0.0.1","17.0.20+8","2025-10-06","True","321","True","2026-08-23"
"MicrosoftOpenJDK21","Microsoft OpenJDK 21","openjdk","25.0.0.1","21.0.12+8","2025-10-06","True","321","True","2026-08-23"
"MicrosoftOpenJDK25","Microsoft OpenJDK 25","openjdk","25.0.0.1","25.0.4+7","2025-10-06","True","321","True","2026-08-23"
"MicrosoftOutlook","Microsoft Outlook",,,"1.2026.730.100",,"False",,"False","2026-08-23"
"MicrosoftPowerAutomateDesktop","Microsoft Power Automate Desktop",,,"2.60.154.25253",,"False",,"False","2026-08-23"
"MicrosoftPowerBI","Microsoft Power BI",,,"2.157.879.0",,"False",,"False","2026-08-23"
"MicrosoftPowerBIALMToolkit","Microsoft Power BI ALM Toolkit","toolkit","0.7.6","5.1.20","2025-03-14","True","527","False","2026-08-23"
"MicrosoftPowerShell","Microsoft PowerShell","PowerShell","5.1.14409.20180811","7.6.4","2018-08-11","True","2934","True","2026-08-23"
"MicrosoftPowerToys","Microsoft PowerToys","powertoys","0.100.2","0.100.2","2026-06-26","False","58","False","2026-08-23"
"MicrosoftScout","Microsoft Scout","","","0.23.578","","False","","False","2026-08-23"
"MicrosoftSsms","Microsoft SQL Server Management Studio 22","studio","2.26.5.1","22.9.1","2026-06-06","True","78","True","2026-08-23"
"MicrosoftSsms20","Microsoft SQL Server Management Studio 20","studio","2.26.5.1","20.2.1","2026-06-06","True","78","True","2026-08-23"
"MicrosoftSsms21","Microsoft SQL Server Management Studio 21","studio","2.26.5.1","21.6.17","2026-06-06","True","78","True","2026-08-23"
"MicrosoftTeams","Microsoft Teams","","","26213.1006.5014.9784","","False","","False","2026-08-23"
"MicrosoftTerminal","Microsoft Terminal","","","1.24.11911.0","","False","","False","2026-08-23"
"MicrosoftVdot","Microsoft Virtual Desktop Optimization Tool","","","3.0.2009.0","","False","","False","2026-08-23"
"MicrosoftVisualStudio","Microsoft Visual Studio","studio","2.26.5.1","17.14.37614.0","2026-06-06","True","78","True","2026-08-23"
"MicrosoftVisualStudioCode","Microsoft Visual Studio Code","studio","2.26.5.1","1.135.0","2026-06-06","True","78","True","2026-08-23"
"MicrosoftWdot","Microsoft Windows Desktop Optimization Tool","","","1.1","","False","","False","2026-08-23"
"MicrosoftWindowsAdminCenter","Microsoft Windows Admin Center","","","2606.0","","False","","False","2026-08-23"
"MicrosoftWindowsAdvancedSettings","Microsoft Windows Advanced Settings","","","1.0.0","","False","","False","2026-08-23"
"MicrosoftWindowsApp","Microsoft Windows App","","","2.0.1315.0","","False","","False","2026-08-23"
"MicrosoftWindowsPackageManagerClient","Microsoft Windows Package Manager Client","","","1.29.280","","False","","False","2026-08-23"
"MicrosoftWSL","Microsoft WSL","wsl","1.0.1","2.7.12","2018-09-14","True","2900","False","2026-08-23"
"MicrosoftWvdBootloader","Microsoft Azure Virtual Desktop Agent Bootloader","","","1.0.11388.1600","","False","","False","2026-08-23"
"MicrosoftWvdInfraAgent","Microsoft Azure Virtual Desktop Agent","","","1.0.15008.300","","False","","False","2026-08-23"
"MicrosoftWvdMultimediaRedirection","Microsoft Azure Virtual Desktop Multimedia Redirection Extensions","","","1.0.2604.16004","","False","","False","2026-08-23"
"MicrosoftWvdRemoteDesktop","Microsoft Remote Desktop","","","1.2.7379.0","","False","","False","2026-08-23"
"MicrosoftWvdRtcService","Microsoft Remote Desktop WebRTC Redirector Service","","","1.54.2408.19001","","False","","False","2026-08-23"
"MicrosoftXMLNotepad","Microsoft XML Notepad","","","2.9.0.22","","False","","False","2026-08-23"
"Minitab","Minitab","","","22.5.1.0","","False","","False","2026-08-23"
"MiniZincIDE","MiniZinc IDE","","","2.10.0","","False","","False","2026-08-23"
"MirantisLens","MirantisLens","","","2025.1.151935-alpha","","False","","False","2026-08-23"
"MobsyaAssociationThymioSuite","Mobsya Association Thymio Suite","","","2.4.0","","False","","False","2026-08-23"
"MountainLoopLabsYaak","Mountain Loop Labs Yaak","yaak","2026.3.1","2026.6.0","2026-06-12","True","72","False","2026-08-23"
"MozillaFirefox","Mozilla Firefox","Firefox","154.0.0","154.0","2026-08-18","True","5","False","2026-08-23"
"MozillaGeckoDriver","Mozilla Gecko Driver","","","0.37.1","","False","","False","2026-08-23"
"MozillaPolicyTemplates","Mozilla Policy Templates","","","8.1","","False","","False","2026-08-23"
"MozillaThunderbird","Mozilla Thunderbird","thunderbird","152.0.1","154.0","2026-07-01","True","53","False","2026-08-23"
"mRemoteNG","mRemoteNG","mRemoteNG","1.76.20.24615","1.76.20","2019-04-12","True","2690","False","2026-08-23"
"MSIXHero","MSIX Hero","","","3.1.0.0","","False","","False","2026-08-23"
"MuseScoreStudio","MuseScore Limited MuseScore Studio","musescore","4.7.4.260706075","4.7.4","2026-07-07","True","47","False","2026-08-23"
"MusicBrainzPicard","MusicBrainz MusicBrainz Picard","picard","2.13.3","2.13.3","2025-02-17","False","552","False","2026-08-23"
"mySQLConnectorNET","mySQL Connector NET","mysql","9.7.2","9.7.0","2026-07-29","True","25","True","2026-08-23"
"mySQLConnectorODBC","mySQL Connector ODCB","mysql","9.7.2","26.7.1","2026-07-29","True","25","True","2026-08-23"
"mySQLWorkbench","mySQL Workbench","mysql","9.7.2","8.0.47","2026-07-29","True","25","True","2026-08-23"
"NagiosCrossPlatformAgent","Nagios Cross-Platform Agent","","","3.4.3","","False","","False","2026-08-23"
"NanaZip","NanaZip","nanazip","6.5.1800","6.5.1800.0","2026-08-21","True","2","False","2026-08-23"
"Naps2","Ben Olden-Cooligan NAPS2","naps2","8.1.4","8.3.2","2025-04-18","True","492","False","2026-08-23"
"NavimaticsWinFSP","Navimatics WinFSP","winfsp","2.1.25156","2.1","2025-06-05","True","444","False","2026-08-23"
"Neovim","neovim.io Neovim","neovim","0.12.4","0.12.4","2026-07-07","False","47","False","2026-08-23"
"NetPad","NetPad","","","0.12.0","","False","","False","2026-08-23"
"NETworkManager","NETworkManager","NETworkManager","2026.7.7","2026.7.7.0","2026-07-07","True","47","False","2026-08-23"
"NevcairielLAVFilters","Nevcairiel LAV Filters","","","0.83","","False","","False","2026-08-23"
"NextcloudDesktop","Nextcloud Desktop","","","34.0.2","","False","","False","2026-08-23"
"NikseSubtitleEdit","Nikse Subtitle Edit","edit","2.0.0","5.1.0","2026-04-28","True","117","False","2026-08-23"
"NodeJs","Node.js","nodejs","26.7.0","26.7.0","2026-08-05","False","18","False","2026-08-23"
"NodeVersionManager","Node Version Manager","","","1.2.2","","False","","False","2026-08-23"
"Nomacs","nomacs Image Lounge","nomacs","3.22.1","3.22.1","2026-04-22","False","123","False","2026-08-23"
"NomicGPT4All","Nomic GPT4All","gpt4all","3.10.0","3.10.0","2025-02-25","False","544","False","2026-08-23"
"Notable","Notable","notable","1.8.4","1.8.4","2020-01-24","False","2403","False","2026-08-23"
"NotepadPlusPlus","Notepad++","notepadplusplus","8.9.7","8.9.7","2026-07-14","False","40","False","2026-08-23"
"Npcap","Npcap","","","1.88","","False","","False","2026-08-23"
"NSClient","NSClient++","","","0.16.4","","False","","False","2026-08-23"
"Obsidian","Obsidian","obsidian","1.13.7","1.13.7","2026-08-13","False","10","False","2026-08-23"
"OBSStudio","OBS Studio","studio","2.26.5.1","32.2.2","2026-06-06","True","78","True","2026-08-23"
"OBSStudioAlt","OBS Studio (alternate method)","studio","2.26.5.1","32.2.2","2026-06-06","True","78","True","2026-08-23"
"OCSInventoryWindowsAgent","OCS Inventory Windows Agent","","","2.11.0.1","","False","","False","2026-08-23"
"OctopusDeployServer","Octopus Deploy Server","","","2026.2.13346","","False","","False","2026-08-23"
"OctopusTentacle","Octopus Tentacle","","","9.2.4285","","False","","False","2026-08-23"
"OlegShparberZeal","Oleg Shparber Zeal","zeal","0.9.1","0.9.1","2026-07-29","False","25","False","2026-08-23"
"Ollama","Ollama","Ollama","0.32.15","0.32.15","2026-08-21","False","2","False","2026-08-23"
"OmnissaHorizonClient","Omnissa Horizon Client","horizon","0.8.0","2603","2021-09-05","True","1813","False","2026-08-23"
"OnlyOfficeDesktopEditors","ONLYOFFICE Desktop Editors","onlyoffice","9.4.0","9.4.0","2026-05-19","False","96","False","2026-08-23"
"OpenChemistryAvogadro","Open Chemistry Avogadro","avogadro","1.2.0.20190217","2.0.0","2019-02-18","True","2743","False","2026-08-23"
"OpenClawWindowsCompanion","OpenClaw Windows Companion","","","2026.7.1","","False","","False","2026-08-23"
"OpenEducationFoundationOpenBoard","Open Education Foundation OpenBoard","openboard","1.7.7","1.7.7","2026-04-22","False","123","False","2026-08-23"
"OpenLens","OpenLens","openlens","6.5.2.3700","6.5.2","2026-01-26","True","209","False","2026-08-23"
"OpenRefine","OpenRefine OpenRefine","openrefine","3.10.1","3.10.1","2026-03-09","False","167","False","2026-08-23"
"OpenShellMenu","Open-Shell-Menu","","","4.4.198","","False","","False","2026-08-23"
"OpenShotStudiosOpenShotVideoEditor","OpenShot Studios OpenShot Video Editor","OpenShot","3.5.1","3.5.1","2026-04-15","False","130","False","2026-08-23"
"OpenSSLLibrary","OpenSSL Library","openssl","4.0.1","4.0.1","2026-06-10","False","74","False","2026-08-23"
"OperaAirBrowser","Opera Air Browser","Opera","135.0.5973.41","134.0.5954.63","2026-08-20","True","3","True","2026-08-23"
"OperaBrowser","Opera Browser","Opera","135.0.5973.41","136.0.5995.0","2026-08-20","True","3","True","2026-08-23"
"OperaGXBrowser","Opera GX Browser","Opera","135.0.5973.41","134.0.5954.67","2026-08-20","True","3","True","2026-08-23"
"OracleJava17","Oracle Java 17","","","17.0.19","","False","","False","2026-08-23"
"OracleJava20","Oracle Java 20","","","20.0.2","","False","","False","2026-08-22"
"OracleJava21","Oracle Java 21","","","21.0.11","","False","","False","2026-08-22"
"OracleJava22","Oracle Java 22","","","22.0.2","","False","","False","2026-08-22"
"OracleJava23","Oracle Java 23","","","23.0.2","","False","","False","2026-08-22"
"OracleJava25","Oracle Java 25","","","25.0.3","","False","","False","2026-08-22"
"OracleJava26","Oracle Java 26","","","","","False","","False","2026-08-22"
"OracleJava8","Oracle Java 8","","","1.8.0_503-b01","","False","","False","2026-08-22"
"OracleVirtualBox","Oracle VirtualBox","virtualbox","7.2.16","7.2.16","2026-08-18","False","4","False","2026-08-22"
"osquery","osquery osquery","osquery","5.11.0","5.23.1","2024-01-25","True","940","False","2026-08-22"
"PaintDotNet","dotPDN LLC Paint.NET","paint.net","5.1.12","5.200.9719.1528","2026-03-09","True","166","True","2026-08-22"
"PaintDotNetOfflineInstaller","dotPDN LLC Paint.NET Offline Installer","paint.net","5.1.12","5.1.12","2026-03-09","False","166","True","2026-08-22"
"PaloAltoGlobalProtect","Palo Alto GlobalProtect","","","6.3.3-1121","","False","","False","2026-08-22"
"Pandoc","Pandoc","pandoc","3.10.2","3.10.2","2026-08-13","False","9","False","2026-08-22"
"PaoloCignoniMeshLab","Paolo Cignoni MeshLab","MeshLab","2025.7.0","2025.07","2025-07-23","True","395","False","2026-08-22"
"ParallelsClient","Parallels Client","","","21.2.27311","","False","","False","2026-08-22"
"PDFArranger","PDF Arranger","pdfarranger","1.14.0","1.14.0","2026-08-09","False","13","False","2026-08-22"
"PDFForgePDFCreator","pdfforge PDFCreator","PDFCreator","6.3.0","6.3.0","2026-06-30","False","53","False","2026-08-22"
"PeaZipPeaZip","PeaZip PeaZip","peazip","11.2.0","11.2.0","2026-08-13","False","9","False","2026-08-22"
"PeculiarVenturesFortify","Peculiar Ventures Fortify","","","2.1.0","","False","","False","2026-08-22"
"phcodePhoenixCode","phcode Phoenix Code","","","5.2.5","","False","","False","2026-08-22"
"PiriformCCleanerFree","Piriform CCleaner Free","ccleaner","6.41.11567","6.41.11567","2026-07-12","False","41","False","2026-08-22"
"PlexDesktop","Plex Media Desktop","plex","1.115.0.426","1.115.0.426-4e960a1d","2026-08-17","True","5","True","2026-08-22"
"PlexHTPC","Plex HTPC","plex","1.115.0.426","1.71.1.346-f62ce923","2026-08-17","True","5","True","2026-08-22"
"PlexMediaServer","Plex Media ServerDesktop","plexmediaserver","1.43.3.10896","1.43.3.10896-cb3ebc72d","2026-08-18","True","4","False","2026-08-22"
"Podman","Podman","","","6.1.0","","False","","False","2026-08-22"
"PodmanDesktop","Podman Desktop","","","1.29.1","","False","","False","2026-08-22"
"PositRStudio","Posit RStudio Desktop","","","2026.08.1+195","","False","","False","2026-08-22"
"PostgreSQLODBCDriver","PostgreSQL Global Development Group PostgreSQL ODBC Driver","postgresql","18.6.0","18_00_0002","2026-08-13","True","9","False","2026-08-22"
"Postman","Postman","postman","12.24.5","12.24.5","2026-08-22","False","0","False","2026-08-22"
"PowerONPlatformsAOVPNDynamicProfileConfigurator","PowerON Platforms AOVPN Dynamic Profile Configurator","","","5.4.0","","False","","False","2026-08-22"
"Praat","Praat","praat","6.6.30","7.0.01","2026-07-13","True","40","False","2026-08-22"
"PritunlOpenVPNClient","Pritunl OpenVPN Client","openvpn","2.6.16.1","1.3.4696.56","2025-11-19","True","276","False","2026-08-22"
"ProgressChefInfraClient","Progress Chef Infra Client","","","18.11.21","","False","","False","2026-08-22"
"ProgressChefInSpec","Progress Chef InSpec","inspec","4.46.13","6.8.24","2021-10-29","True","1758","False","2026-08-22"
"ProgressChefWorkstation","Progress Chef Workstation","","","25.14.2","","False","","False","2026-08-22"
"ProgressShareFile","Progress ShareFile","","","26.3.12.0","","False","","False","2026-08-22"
"ProjectLibre","ProjectLibre","projectlibre","1.9.3","1.9.8","2022-12-04","True","1357","False","2026-08-22"
"PrometheusWindowsExporter","Prometheus Windows Exporter","prometheus","2.2.1","0.31.8","2018-05-01","True","3035","False","2026-08-22"
"Protege","Protege","","","5.6.9","","False","","False","2026-08-22"
"ProtonAuthenticator","Proton Authenticator","","","1.1.6","","False","","False","2026-08-22"
"ProtonDrive","Proton Drive","protondrive","1.10.4","3.0.5","2025-06-14","True","434","False","2026-08-22"
"ProtonMail","Proton Mail","protonmail","1.0.6","1.13.4","2024-08-10","True","742","False","2026-08-22"
"ProtonPass","Proton Pass","protonpass","1.39.1","1.39.1","2026-08-10","False","12","False","2026-08-22"
"ProtonVPN","Proton VPN","protonvpn","4.1.13","5.1.5","2025-05-24","True","455","False","2026-08-22"
"Proxyman","Proxyman","proxyman","3.17.0","3.17.0","2026-08-20","False","2","False","2026-08-22"
"PSAppDeployToolkit","PSAppDeployToolkit","","","4.1.8","","False","","False","2026-08-22"
"PSFPython","PSF Python","python","3.14.7","3.14.7","2026-08-05","False","17","False","2026-08-22"
"PTRTECHUVtools","PTRTECH UVtools","uvtools","6.2.0","6.2.0","2026-08-06","False","16","False","2026-08-22"
"PuTTY","PuTTY","putty","0.85.0","0.85","2026-08-16","True","6","False","2026-08-22"
"pyRevit","pyRevitLabs pyRevit","","","6.5.4.26228","","False","","False","2026-08-22"
"Python","Python","python","3.14.7","3.14.7","2026-08-05","False","17","False","2026-08-22"
"QGIS","QGIS","QGIS","4.2.1","4.2.1-1","2026-08-14","True","8","False","2026-08-22"
"qishiboAnotherRedisDesktopManager","qishibo Another Redis Desktop Manager","redis","8.10.1","1.7.4","2026-08-18","True","4","False","2026-08-22"
"QubaViewer","Quba Viewer","","","1.5.1","","False","","False","2026-08-22"
"QZIndustriesQZTray","QZ Industries QZ Tray","","","2.2.6","","False","","False","2026-08-22"
"Rainmeter","Rainmeter","rainmeter","4.5.26","4.5.26.3894","2026-05-21","True","93","False","2026-08-22"
"Rambox","Rambox Rambox","rambox","0.7.7","2.7.1","2020-10-10","True","2142","False","2026-08-22"
"RandomEngyVidCoder","RandomEngy VidCoder","vidcoder","12.23.0","12.23","2026-07-19","True","34","False","2026-08-22"
"RaphaelAmorimRioTerminal","Raphael Amorim Rio Terminal","rio","0.8.0","0.5.25","2021-02-17","True","2012","False","2026-08-22"
"RCoreTeamRforWindows","R Core Team R for Windows","","","4.6.1","","False","","False","2026-08-22"
"RDAnalyzer","Remote Desktop Analyzer","","","2602.039.1","","False","","False","2026-08-22"
"RedHatOpenJDK17","Red Hat OpenJDK 17","openjdk","25.0.0.1","17.0.16+8","2025-10-06","True","320","True","2026-08-22"
"RedHatOpenJDK21","Red Hat OpenJDK 21","openjdk","25.0.0.1","21.0.8+9","2025-10-06","True","320","True","2026-08-22"
"RedHatOpenJDK8","Red Hat OpenJDK 8","openjdk","25.0.0.1","jdk8u462-b08","2025-10-06","True","320","True","2026-08-22"
"reMarkable","reMarkable","remarkable","3.5.0.750","3.27.3.1480","2023-07-08","True","1141","False","2026-08-22"
"ResponsivelyApp","Responsively App","responsively","1.5.0","1.18.0","2023-06-25","True","1154","False","2026-08-22"
"RIADigiDoc4Client","RIA DigiDoc4 Client","","","4.11.0","","False","","False","2026-08-22"
"RicoSuterNSwagStudio","Rico Suter NSwagStudio","NSwagStudio","14.7.1","14.7.1","2026-04-20","False","124","False","2026-08-22"
"RiegeScopeRuntime","Riege Scope Runtime","","","17.17.1","","False","","False","2026-08-22"
"RingCentral","RingCentral","ringcentral","26.3.1012","26.3.1012","2026-07-31","False","22","False","2026-08-22"
"RizonesoftNotepad3","Rizonesoft Notepad3","notepad3","7.26.602.1","7.26.602.1","2026-06-06","False","77","False","2026-08-22"
"RobCaelersWorkrave","Rob Caelers Workrave","workrave","1.11.1","1.11.1","2026-07-31","False","22","False","2026-08-22"
"RocketChat","Rocket.Chat","rocketchat","4.16.0","4.16.0","2026-08-11","False","11","False","2026-08-22"
"RonyShapiroPasswordSafe","Rony Shapiro Password Safe","","","3.72.1","","False","","False","2026-08-22"
"RStudioQuartoCLI","RStudio Quarto CLI","quarto","1.10.18","1.10.18","2026-07-24","False","29","False","2026-08-22"
"RustDeskClient","RustDesk Client","rustdesk","1.4.9","1.4.9","2026-07-07","False","46","False","2026-08-22"
"SaeraSoftCaesiumImageCompressor","SaeraSoft Caesium Image Compressor","","","2.8.5","","False","","False","2026-08-22"
"SafeExamBrowser","Safe Exam Browser","safeexambrowser","3.10.2","3.10.2","2026-05-10","False","104","False","2026-08-22"
"SafingPortmaster","Safing Portmaster","portmaster","2.2.1","2.2.1","2026-07-02","False","51","False","2026-08-22"
"SAGAGIS","SAGA-GIS","saga-gis","7.2.0","9.13.0","2023-04-17","True","1223","False","2026-08-22"
"SandboxiePlus","Sandboxie Plus","sandboxie","5.73.2","1.18.2","2026-08-16","True","6","False","2026-08-22"
"SangomaDesktopSoftphone","Sangoma Desktop Softphone","","","4.2.0","","False","","False","2026-08-22"
"ScooterBeyondCompare","Scooter Beyond Compare","","","5.2.5.32528","","False","","False","2026-08-22"
"ScottBrogdenDitto","Scott Brogden Ditto","ditto","3.25.113","3.25.113.0","2025-09-27","True","329","False","2026-08-22"
"Scratch","Scratch","scratch","3.32.0","3.32.1","2026-05-16","True","98","False","2026-08-22"
"ScreenToGif","ScreenToGif","screentogif","2.41.0","2.43.2","2024-05-13","True","831","False","2026-08-22"
"ShareX","ShareX","sharex","21.0.0","21.0.0","2026-07-04","False","49","False","2026-08-22"
"Sigil","Sigil Ebook","Sigil","2.7.6","2.8.1","2026-03-23","True","152","False","2026-08-22"
"SignalDesktop","Signal for Windows","signal","8.24.1","8.24.1","2026-08-21","False","1","False","2026-08-22"
"SimonSteeleProgrammersNotepad","Simon Steele Programmer's Notepad","","","2.4.2","","False","","False","2026-08-22"
"SkymaticCryptomator","Skymatic Cryptomator","cryptomator","1.19.2","1.19.3","2026-03-21","True","154","False","2026-08-22"
"Slack","Slack","slack","4.51.191","4.50.136","2026-08-17","True","5","False","2026-08-22"
"SmartBearSoapUI","SmartBear SoapUI","soapui","5.10.0","5.10.0","2026-06-24","False","59","False","2026-08-22"
"SnapmakerLuban","Snapmaker Luban","","","4.15.0","","False","","False","2026-08-22"
"SoberLemurPDFSamBasic","Sober Lemur PDFSam Basic","pdfsam","6.0.5","6.0.5","2026-08-14","False","8","False","2026-08-22"
"SplunkACSCLI","Splunk ACS CLI","","","2.26.0","","False","","False","2026-08-22"
"SprinxSystemsDbGate","Sprinx Systems DbGate","dbgate","7.2.5","7.2.5","2026-08-14","False","8","False","2026-08-22"
"SpyderIDE","Spyder Project Contributors Spyder IDE","spyder","6.1.6","6.1.6","2026-07-30","False","23","False","2026-08-22"
"StefansToolsgrepWin","Stefans Tools grepWin","grepwin","2.1.12","2.1.12","2025-09-24","False","332","False","2026-08-22"
"Stellarium","Stellarium Team Stellarium","stellarium","26.2.0.20260810","26.2","2026-08-10","True","12","False","2026-08-22"
"StrawberryPerl","Strawberry Perl","StrawberryPerl","5.42.3.1","SP_54231_64bit","2026-08-17","True","5","False","2026-08-22"
"SumatraPDFReader","Sumatra PDF Reader","","","3.5.2","","False","","False","2026-08-22"
