"PackageId","Version","Published","StaleDays","LastChecked"
"Apricot","","2014-07-12","4424","2026-08-22"
"apt-cyg","2025.9.3","2026-05-08","106","2026-08-22"
"aptana-studio","3.7.2","2018-07-30","2945","2026-08-22"
"aptos","9.2.0","2026-04-22","122","2026-08-22"
"aqt","3.3.0","2025-06-02","446","2026-08-22"
"aqua","2.57.1","2026-06-21","62","2026-08-22"
"aquashell","1.0.2","2026-01-23","211","2026-08-22"
"AquaSnap","1.24.1","2025-08-08","379","2026-08-22"
"Aquila-WakeOnLAN","2.12.4","2022-02-16","1648","2026-08-22"
"araxismerge","2025.1.0","2025-08-28","359","2026-08-22"
"arcanist","2017.8.0","2017-03-02","3460","2026-08-22"
"ARCFacilitiesSync","3.0.0","2022-02-13","1651","2026-08-22"
"Archi","5.9.0","2026-07-13","40","2026-08-22"
"archive","0.0.7","2016-07-30","3675","2026-08-22"
"archiver","3.1.0","2018-11-19","2833","2026-08-22"
"archivo-narrow.font","2.1.0","2021-09-16","1801","2026-08-22"
"ardev","","2014-11-11","4302","2026-08-22"
"arduino","2.3.6","2025-04-09","500","2026-08-22"
"arduino-cli","1.5.1","2026-06-05","78","2026-08-22"
"arduino.portable","2.3.10","2026-06-10","73","2026-08-22"
"arduinoide","1.6.1","2015-03-13","4180","2026-08-22"
"arduinoidegalileo","","2014-07-11","4425","2026-08-22"
"ArecaBackup","7.5.0","2017-10-31","3217","2026-08-22"
"ares","2.4.3","2016-10-20","3593","2026-08-22"
"argo-workflows","3.4.2","2022-10-24","1398","2026-08-22"
"argocd-autopilot","0.2.28","2022-01-02","1693","2026-08-22"
"argocd-cli","3.5.1","2026-08-13","9","2026-08-22"
"argouml","","2013-11-27","4651","2026-08-22"
"argyll","3.5.0","2026-06-30","53","2026-08-22"
"aria2","1.37.0","2023-11-16","1010","2026-08-22"
"ark-vcs","0.7.2","2024-05-06","838","2026-08-22"
"arkade","0.11.124","2026-08-22","0","2026-08-22"
"arkana","0.0.5","2018-09-07","2906","2026-08-22"
"armagetronad","0.2.9.1","2020-08-14","2199","2026-08-22"
"ARMClient","1.10.0","2025-11-13","282","2026-08-22"
"armdot","2026.5.0","2026-03-04","171","2026-08-22"
"armory","0.96.0","2017-05-05","3396","2026-08-22"
"armyknife","1.2.0.106","2018-02-08","3117","2026-08-22"
"arp-scanner","1.2.0","2026-01-23","211","2026-08-22"
"arq","7.24.0","2023-09-16","1071","2026-08-22"
"arrowdl","4.2.1","2025-03-24","516","2026-08-22"
"arsenalimagemounter","3.13.368","2026-08-05","17","2026-08-22"
"art","1.26.7","2026-07-14","39","2026-08-22"
"Artifactory","6.5.13","2018-12-20","2802","2026-08-22"
"artifactory-pro","6.5.13","2018-12-24","2798","2026-08-22"
"artmoney.install","7.44.0","2016-01-04","3883","2026-08-22"
"artools","","2014-11-11","4302","2026-08-22"
"aruba-networks-virtual-intranet-access-client","4.0.2004212","2020-05-18","2287","2026-08-22"
"arxiv-collector","0.4.1","2022-03-02","1634","2026-08-22"
"as-ssd","2.0.7316.34247","2020-01-13","2413","2026-08-22"
"asana","2.4.0","2025-04-28","481","2026-08-22"
"asar7z","1.2.0","2020-10-23","2129","2026-08-22"
"asciidocfx","1.8.10","2024-07-01","782","2026-08-22"
"asciidocfx.install","1.8.10.20251219","2025-12-20","245","2026-08-22"
"asciidocfx.portable","1.8.10.20251219","2025-12-20","245","2026-08-22"
"asciidoctorj","2.5.13","2024-07-22","761","2026-08-22"
"ashampoo-antispy","1.1.0.1","2020-06-06","2268","2026-08-22"
"ashampoo-app","2.18.1","2026-08-19","3","2026-08-22"
"asindie","0.4.2","2026-04-25","119","2026-08-22"
"asio4all","2.16.0","2025-03-18","522","2026-08-22"
"asm6f","1.6.20250127","2025-04-04","505","2026-08-22"
"asmspy","1.3.71","2017-01-26","3495","2026-08-22"
"asn1editor","1.4.1","2019-12-21","2436","2026-08-22"
"asp-net-mvc-boilerplate","6.2.0.28901","2018-06-14","2991","2026-08-22"
"aspeed-graphics-driver","1.5.0","2018-03-03","3094","2026-08-22"
"aspera-cli","4.25.5","2026-03-28","147","2026-08-22"
"aspnetcore-2.0-runtimepackagestore","2.0.9","2020-11-06","2115","2026-08-22"
"aspnetcore-runtimepackagestore","3.1.32","2022-12-13","1348","2026-08-22"
"aspnetmvc","3.0.0.2","2013-01-29","4953","2026-08-22"
"aspnetmvc.install","3.1.0.20231130","2023-12-01","995","2026-08-22"
"aspnetmvc2","2.0.60926","2016-04-20","3776","2026-08-22"
"aspnetmvc4.install","4.0.20714","2013-10-31","4678","2026-08-22"
"asrock-3tb-plus-unlocker","1.1.1","2018-02-18","3107","2026-08-22"
"assaultcube","1.2.0.201","2018-01-07","3149","2026-08-22"
"assfiltermod","0.4.0","2018-08-17","2927","2026-08-22"
"assgen","0.3.2","2026-04-12","132","2026-08-22"
"assistant-computer-control","1.4.4","2021-05-20","1920","2026-08-22"
"astah","","2012-11-08","5035","2026-08-22"
"asterie","1.3.0","2016-02-04","3852","2026-08-22"
"asteroids","2013.7.29","2017-10-20","3228","2026-08-22"
"Astley","","2014-04-11","4516","2026-08-22"
"AstroGrep","4.4.9","2023-12-19","977","2026-08-22"
"astromenace","1.3.2","2017-07-03","3337","2026-08-22"
"astyle","3.6.2","2024-09-11","710","2026-08-22"
"asymptote","3.13.0","2026-07-31","22","2026-08-22"
"asyncapi","6.0.2","2026-06-08","75","2026-08-22"
"at-term","1.4.0","2020-08-19","2194","2026-08-22"
"atcli","1.0.6","2021-08-18","1830","2026-08-22"
"atcmd","2.1.313.20260508","2026-05-15","99","2026-08-22"
"athens","2.1.0","2022-10-10","1412","2026-08-22"
"atkinson-hyperlegible","2.1.0","2026-03-11","164","2026-08-22"
"atlassian-companion","3.2.0","2026-04-17","127","2026-08-22"
"atlassian-downloader","2.0.0.8","2025-11-23","272","2026-08-22"
"atlassian-plugin-sdk","5.0.13","2015-02-24","4197","2026-08-22"
"atmos","1.216.0","2026-04-30","114","2026-08-22"
"atnow","1.1.0","2015-04-03","4159","2026-08-22"
"atol-dto","10.8.0","2020-08-16","2197","2026-08-22"
"Atom","1.60.0","2022-03-08","1628","2026-08-22"
"atom.install","1.63.1","2022-11-23","1368","2026-08-22"
"atom.portable","1.63.1","2022-11-23","1368","2026-08-22"
"atomicparsley","20240608.83822.1","2024-09-11","710","2026-08-22"
"atraci","0.7.0","2014-11-17","4296","2026-08-22"
"att-rc","1.0.1.7","2024-09-18","703","2026-08-22"
"attractmode.portable","2.3.0","2018-04-20","3046","2026-08-22"
"attributechanger","11.40.2","2025-09-08","348","2026-08-22"
"attune-cli","0.3.0","2026-08-10","12","2026-08-22"
"atubecatcher","3.8.9622","2019-03-27","2705","2026-08-22"
"au","2022.10.24","2022-10-24","1398","2026-08-22"
"auburn.install","1.29.0","2025-07-02","416","2026-08-22"
"audacious","4.6.1","2026-06-13","70","2026-08-22"
"audacity","3.7.8","2026-06-11","72","2026-08-22"
"audacity-ffmpeg","5.0.0","2025-01-30","569","2026-08-22"
"audacity-lame","3.100.0.20190331","2019-04-02","2699","2026-08-22"
"audio-router","0.10.2","2017-11-05","3212","2026-08-22"
"audiobookconverter","6.5.2","2024-06-22","791","2026-08-22"
"AudioConverter","","2014-10-07","4337","2026-08-22"
"audioflyout","0.9.2","2019-11-16","2471","2026-08-22"
"audioling","0.1.0","2025-04-16","493","2026-08-22"
"audiomoth-config","1.13.2","2026-07-07","46","2026-08-22"
"audiomoth-flash","1.7.3","2026-07-07","46","2026-08-22"
"audiomoth-gps-sync","1.2.0","2026-07-08","45","2026-08-22"
"audiomoth-live","1.1.4","2026-07-08","45","2026-08-22"
"audiomoth-time","1.1.6","2026-07-07","46","2026-08-22"
"audiomoth-usb","1.2.5","2026-07-08","45","2026-08-22"
"audiorelay","0.27.5.20240711","2024-07-29","754","2026-08-22"
"audioshell","2.3.6.20240921","2024-09-24","697","2026-08-22"
"audioswitcher","1.8.0.142","2018-04-05","3061","2026-08-22"
"auditbeat","7.15.1","2021-10-15","1772","2026-08-22"
"auditbeat-oss","9.3.3","2026-08-14","8","2026-08-22"
"aurora-ir","0.6.6.1","2025-02-23","545","2026-08-22"
"austin","4.0.0","2025-11-01","294","2026-08-22"
"AusweisApp2","2.5.5","2026-08-14","8","2026-08-22"
"autenticacaogovpt","3.13.0","2024-12-04","626","2026-08-22"
"authme","3.3.5","2022-10-12","1410","2026-08-22"
"authme.install","3.3.5","2022-10-12","1410","2026-08-22"
"authme.portable","3.3.5","2022-10-12","1410","2026-08-22"
"authpass","1.9.11","2024-03-12","893","2026-08-22"
"authy-desktop","3.0.0","2024-06-05","808","2026-08-22"
"auto-dark-mode","11.1.1.1","2026-08-16","6","2026-08-22"
"autobootdisk","5.7.0","2018-04-06","3060","2026-08-22"
"autocad","","2026-04-05","139","2026-08-22"
"autocadlt","","2026-04-05","139","2026-08-22"
"autoclicker","3.0.0.20230225","2023-02-25","1274","2026-08-22"
"autocomplete","1.3.0","2015-07-09","4062","2026-08-22"
"autodesk-fusion360","2704.1.53","2026-08-07","15","2026-08-22"
"AutoFixture.AutoMoqPrig","0.0.0","2016-04-17","3779","2026-08-22"
"autogram","2.7.3","2026-03-28","147","2026-08-22"
"autohotkey","2.0.26","2026-05-04","110","2026-08-22"
"autohotkey_l","","2014-01-20","4597","2026-08-22"
"autohotkey_l.install","","2014-01-20","4597","2026-08-22"
"autohotkey_l.portable","1.1.14.20140119","2014-01-20","4597","2026-08-22"
"autohotkey-compiler","","2014-02-20","4566","2026-08-22"
"autohotkey.install","2.0.26","2026-05-04","110","2026-08-22"
"autohotkey.portable","2.0.26","2026-05-04","110","2026-08-22"
"autoit","3.3.18","2025-09-18","338","2026-08-22"
"autoit.commandline","3.3.14.2","2016-01-09","3878","2026-08-22"
"autoit.install","3.3.18","2025-09-18","338","2026-08-22"
"autoit.portable","3.3.18","2025-09-18","338","2026-08-22"
"autoload","","2014-04-04","4523","2026-08-22"
"autologon","3.10.0.20200924","2020-09-25","2157","2026-08-22"
"automatedlab","5.61.0","2026-05-13","101","2026-08-22"
"automation-spy","1.1.0","2015-12-23","3895","2026-08-22"
"automise","5.5.0.1746","2026-04-02","142","2026-08-22"
"automiserunner","5.6.0.1809","2026-05-28","86","2026-08-22"
"automiseruntime","5.5.0.1746","2026-04-02","142","2026-08-22"
"automouseclick","99.2.0.20260814","2026-08-14","8","2026-08-22"
"autopsy","4.23.0","2026-04-16","128","2026-08-22"
"AutoRest","1.0.0","2017-05-23","3378","2026-08-22"
"autorunner","0.0.16.1","2025-02-24","544","2026-08-22"
"AutoRuns","14.11.0","2024-02-09","925","2026-08-22"
"autoscreenshot","1.22.1","2026-05-08","106","2026-08-22"
"autoscreenshot.portable","1.22.1","2026-05-09","105","2026-08-22"
"autover","2.2.1.20160814","2016-08-14","3660","2026-08-22"
"avast-is-trial","12.3.2279","2016-09-19","3624","2026-08-22"
"avast-premier-trial","12.3.2279","2016-09-19","3624","2026-08-22"
"avast-pro-trial","12.3.2279","2016-09-19","3624","2026-08-22"
"avastbrowsercleanup","","2014-05-21","4476","2026-08-22"
"avastfreeantivirus","26.8.11125","2026-08-18","4","2026-08-22"
"avbin","10.0.0","2018-04-07","3059","2026-08-22"
"avctl","0.1.16","2026-05-12","102","2026-08-22"
"avd-nativeapp","4.1.19","2019-01-13","2778","2026-08-22"
"AvgAntivirusBusiness","","2013-07-23","4778","2026-08-22"
"avgantivirusfree","18.1817.103","2018-01-03","3153","2026-08-22"
"avginternetsecurity","15.0.6125","2015-08-11","4029","2026-08-22"
"avgpctuneup","","2014-09-29","4345","2026-08-22"
"avidemux","2.8.1","2022-09-17","1435","2026-08-22"
"avinaptic","2011.12.18","2019-06-30","2610","2026-08-22"
"avirafreeantivirus","","2014-07-30","4406","2026-08-22"
"aviraiss","","2014-07-05","4431","2026-08-22"
"avisynthplus","3.7.5","2025-04-22","487","2026-08-22"
"avogadro","1.2.0.20190217","2019-02-18","2742","2026-08-22"
"avrdude","6.3.0","2020-04-02","2333","2026-08-22"
"avro-keyboard","5.6.0","2020-09-08","2174","2026-08-22"
"avsnap","7.5.9","2026-03-20","155","2026-08-22"
"awake","1.4.2.1","2018-04-29","3037","2026-08-22"
"awatch","1.5.0","2015-04-03","4159","2026-08-22"
"awboxcontroller","2.1.3","2021-12-13","1713","2026-08-22"
"AwesomeAlexDev","","2014-09-03","4371","2026-08-22"
"awesomebump","5.1.0","2018-03-31","3066","2026-08-22"
"awk","4.2.132","2018-10-14","2869","2026-08-22"
"aws-iam-authenticator","0.7.19","2026-08-22","0","2026-08-22"
"aws-monitor-diskusage","1.2.0","2016-05-17","3749","2026-08-22"
"aws-password-extractor","1.1.0","2017-07-12","3328","2026-08-22"
"aws-sdk-net","","2014-01-16","4601","2026-08-22"
"aws-vault","7.13.5","2026-08-18","4","2026-08-22"
"awscli","2.36.29","2026-08-22","0","2026-08-22"
"awscli-session-manager","1.2.835","2026-06-23","60","2026-08-22"
"awslambdapscore","5.0.2","2026-06-01","82","2026-08-22"
"awssamcli","1.145.0","2025-10-15","311","2026-08-22"
"awssdk-tools","","2012-12-12","5001","2026-08-22"
"AWSTools.Powershell","1.1.1120.20130916","2013-09-16","4723","2026-08-22"
"axcrypt","3.0.0.38","2025-11-19","276","2026-08-22"
"axel","","2014-06-27","4439","2026-08-22"
"axhelper","1.12.0","2016-02-04","3852","2026-08-22"
"axis2-war","1.6.1","2015-09-28","3981","2026-08-22"
"axtraxng","","2023-09-11","1076","2026-08-22"
"axway-apim-cli","1.14.2","2023-08-29","1089","2026-08-22"
"axway-swagger-promote","1.6.7","2020-04-27","2308","2026-08-22"
"az.powershell","16.2.0","2026-08-04","18","2026-08-22"
"azahar","0.2126.0","2026-08-11","11","2026-08-22"
"azahar.portable","0.2126.0","2026-08-11","11","2026-08-22"
"azclient","0.5.0","2019-04-04","2697","2026-08-22"
"azcopy","8.1.0.20250218","2025-02-18","550","2026-08-22"
"azcopy10","10.32.7","2026-08-13","9","2026-08-22"
"azctx","2024.12.5","2024-12-20","610","2026-08-22"
"azd","1.31.300","2026-08-20","2","2026-08-22"
"azdata-cli","20.3.14","2022-09-29","1423","2026-08-22"
"azdocli","0.2.36","2025-07-07","411","2026-08-22"
"azion","4.22.2","2026-06-16","67","2026-08-22"
"azpazeta","","2014-09-02","4372","2026-08-22"
"azshell","0.2.2","2019-05-21","2650","2026-08-22"
"azswitch","0.1.4","2021-01-29","2031","2026-08-22"
"aztfexport","0.20.0","2026-07-17","36","2026-08-22"
"aztfy","0.9.0","2022-11-16","1375","2026-08-22"
"AzToolkit","1.0.1","2017-03-22","3440","2026-08-22"
"azure-ad-connect","1.5.45","2020-08-28","2185","2026-08-22"
"azure-arc","1.67.0","2026-08-13","9","2026-08-22"
"azure-cli","2.89.1","2026-08-12","10","2026-08-22"
"azure-cosmosdb-emulator","2.14.28.20260822","2026-08-22","0","2026-08-22"
"azure-data-studio","1.52.0","2025-07-22","396","2026-08-22"
"azure-data-studio-sql-server-admin-pack","0.0.1","2019-05-15","2656","2026-08-22"
"azure-devops-policy-configurator","2.0.0","2023-12-11","985","2026-08-22"
"azure-documentdb-emulator","1.11.136.2","2017-03-09","3453","2026-08-22"
"azure-functions-core-tools","4.13.0","2026-08-10","12","2026-08-22"
"azure-functions-core-tools-2","3.0.3442","2021-04-09","1961","2026-08-22"
"azure-functions-core-tools-3","3.0.3785","2021-09-29","1788","2026-08-22"
"azure-information-protection-client","1.54.59","2020-06-10","2264","2026-08-22"
"azure-information-protection-unified-labeling-client","2.16.73","2023-06-13","1166","2026-08-22"
"azure-kubelogin","0.2.19","2026-08-15","7","2026-08-22"
"azure-pim-tui","0.0.4","2026-06-01","82","2026-08-22"
"azure-pipelines-agent","4.274.1","2026-06-17","66","2026-08-22"
"azureaccount-vscode","0.13.0","2025-01-23","576","2026-08-22"
"AzureBuildSDKvs2012","","2014-09-12","4362","2026-08-22"
"AzureBuildSDKvs2013","","2014-09-12","4362","2026-08-22"
"azuredatafactorytools15","0.9.3527.2","2019-03-13","2719","2026-08-22"
"azuredatastudio-postgresql","0.6.0","2023-12-05","991","2026-08-22"
"azuredatastudio-powershell","2025.4.0","2025-10-09","317","2026-08-22"
"azurefunctions-vscode","1.21.0","2026-04-16","128","2026-08-22"
"AzurePowerShell","6.9.0.20211025","2021-10-25","1762","2026-08-22"
"azurestorageemulator","4.4.0","2016-08-08","3666","2026-08-22"
"AzureStorageExplorer","5.0.0.20180315","2018-03-15","3082","2026-08-22"
"B4J","10.0.0","2025-02-15","553","2026-08-22"
"bab","0.8.1","2026-03-26","149","2026-08-22"
"babelmap","16.0.0.6","2024-12-20","610","2026-08-22"
"babelpad","16.0.0.6","2024-12-20","610","2026-08-22"
"babyftp","1.24.0","2021-06-27","1882","2026-08-22"
"back-to-backspace-chrome","1.3.0","2017-02-02","3488","2026-08-22"
"backblaze","9.2.2.895","2025-10-22","304","2026-08-22"
"backup-start-menu-layout","1.6.20231204","2023-12-04","992","2026-08-22"
"backupper-server","8.4.0","2026-06-18","65","2026-08-22"
"backupper-standard","7.4.1","2024-09-23","698","2026-08-22"
"backupvault","3.2.2018.15","2018-01-15","3141","2026-08-22"
"bacula","17.0.0","2026-08-07","15","2026-08-22"
"badaboom-media-converter","2.0.0.128","2018-02-26","3099","2026-08-22"
"badger","1.0.0","2018-08-19","2925","2026-08-22"
"baidupcs-go","3.9.7","2025-06-07","441","2026-08-22"
"balabolka","2.15.0.918","2026-07-18","35","2026-08-22"
"balcon","1.90.0","2026-04-12","132","2026-08-22"
"balena-cli","25.2.5","2026-08-19","3","2026-08-22"
"balsamiqmockups3","3.4.4","2016-08-21","3653","2026-08-22"
"balsamiqwireframes","4.7.5","2024-05-03","841","2026-08-22"
"bamboo-tray","1.0.0.41","2015-04-25","4137","2026-08-22"
"bambu-farm-manager-client","2.4.3","2026-08-03","19","2026-08-22"
"bambu-farm-manager-server","2.4.0","2026-06-08","75","2026-08-22"
"bambuconnect","2.5.0","2026-06-04","79","2026-08-22"
"bambustudio","2.8.2.60","2026-08-14","8","2026-08-22"
"bambusuite","1.2.2","2026-07-16","37","2026-08-22"
"banana-buchhaltung","10.0.12","2022-03-24","1612","2026-08-22"
"bandizip","7.46.0","2026-08-21","1","2026-08-22"
"banks.portable","1.5.0","2026-08-02","20","2026-08-22"
"banksiagui","0.58.0","2024-02-13","921","2026-08-22"
"barcode-to-pc-server","4.9.0","2025-10-27","299","2026-08-22"
"baregrep","3.50.0.20120225","2012-02-25","5292","2026-08-22"
"bareos-client","23.0.3","2024-03-15","890","2026-08-22"
"baretail","3.50.0.20120226","2012-02-25","5292","2026-08-22"
"barklarm","2.4.8","2025-03-08","532","2026-08-22"
"barrier","2.4.0.2","2023-09-18","1069","2026-08-22"
"barryschiffer-netscaler-script","2.5.0","2015-05-01","4131","2026-08-22"
"base64","1.0.0","2020-07-26","2218","2026-08-22"
"basecamp3","2.3.14","2024-05-11","833","2026-08-22"
"basilisk","2026.6.13","2026-06-15","68","2026-08-22"
"basilisk.install","2026.6.13","2026-06-15","68","2026-08-22"
"bassboom","1.0.1","2026-07-01","52","2026-08-22"
"Bat","0.26.1","2025-12-03","262","2026-08-22"
"batch-docs","5.6.0","2016-12-21","3531","2026-08-22"
"batch-encoding-converter","5.0.0","2016-12-21","3531","2026-08-22"
"batch-file-encrypt","5.0.0","2016-12-21","3531","2026-08-22"
"batch-file-manager","5.0.0","2016-12-21","3531","2026-08-22"
"batch-file-rename","5.0.0","2016-12-21","3531","2026-08-22"
"batch-files","5.0.0","2016-12-21","3531","2026-08-22"
"batch-hex-editor","5.0.0","2016-12-21","3531","2026-08-22"
"batch-image-converter","5.6.0","2017-01-06","3515","2026-08-22"
"batch-image-enhancer","5.6.0","2017-01-06","3515","2026-08-22"
"batch-image-resizer","5.6.0","2016-12-21","3531","2026-08-22"
"batch-image-splitter","5.6.0","2017-01-06","3515","2026-08-22"
"batch-image-watermarker","5.6.0","2017-01-06","3515","2026-08-22"
"batch-install-vsix","","2014-01-14","4603","2026-08-22"
"batch-photo-face","5.6.0","2017-01-06","3515","2026-08-22"
"batch-regex","5.0.0","2016-12-21","3531","2026-08-22"
"batch-text-file-editor","5.0.0","2016-12-21","3531","2026-08-22"
"batch-word-replace","5.6.0","2016-12-21","3531","2026-08-22"
"batchy","1.3.2","2026-07-19","34","2026-08-22"
"Batik","","2013-04-22","4870","2026-08-22"
"Batte.LoadOuts.Dev","","2012-12-20","4993","2026-08-22"
"battecode.cmder.dev","","2014-07-25","4411","2026-08-22"
"BatteryBar","3.6.6","2016-10-10","3603","2026-08-22"
"batteryinfoview","1.26.0","2024-12-14","616","2026-08-22"
"battle-encoder-shirase","1.7.8","2022-02-16","1648","2026-08-22"
"battoexeconverter","3.1.0","2019-05-30","2641","2026-08-22"
"Batzendev.Tools","6.1.0","2026-01-19","215","2026-08-22"
"bazel","9.2.0","2026-07-14","39","2026-08-22"
"bazelisk","1.29.0","2026-04-28","116","2026-08-22"
"bbdown","1.6.3","2024-08-20","732","2026-08-22"
"bbwin","0.13.20160427","2016-04-28","3768","2026-08-22"
"bca-dac","0.1.0","2020-09-23","2159","2026-08-22"
"bca-docker","0.3.0","2020-10-14","2138","2026-08-22"
"bca-savemarkdowncommanddocumentation","0.0.2","2020-09-23","2159","2026-08-22"
"bca-spdx","0.1.1","2020-09-18","2164","2026-08-22"
"BCC-MSBuildLog","0.1.9","2018-12-10","2812","2026-08-22"
"BCC-Submission","0.1.3","2018-11-05","2847","2026-08-22"
"bdfilehash","1.1.3","2014-12-24","4259","2026-08-22"
"bdy","1.8.38","2025-02-05","563","2026-08-22"
"beacon","1.4.3","2020-07-21","2223","2026-08-22"
"beaker","1.1.0","2020-12-10","2081","2026-08-22"
"bear.portable","1.60.0","2022-11-29","1362","2026-08-22"
"becyicongrabber","2.30.0.20161027","2016-10-27","3586","2026-08-22"
"bedford.portable","1.23.0","2026-08-22","0","2026-08-22"
"bedrock-launcher","2025.8.25.24","2025-09-17","339","2026-08-22"
"beebeep","5.8.6","2023-04-17","1223","2026-08-22"
"beeftext","16.0.0","2023-01-15","1315","2026-08-22"
"beeftext.install","16.0.0","2023-01-15","1315","2026-08-22"
"beeftext.portable","16.0.0","2023-01-15","1315","2026-08-22"
"beekeeper-studio","6.0.4","2026-08-20","2","2026-08-22"
"beekeeper-studio.install","6.0.4","2026-08-20","2","2026-08-22"
"beekeeper-studio.portable","6.0.4","2026-08-20","2","2026-08-22"
"beeper-app","4.3.54","2026-08-20","2","2026-08-22"
"Beersmith","","2014-02-05","4581","2026-08-22"
"beetroot","1.6.6","2026-05-02","112","2026-08-22"
"beets","2.13.1","2026-07-29","24","2026-08-22"
"belarc-advisor","13.1.0","2026-03-09","166","2026-08-22"
"belarcadvisor","8.5.0","2016-01-18","3869","2026-08-22"
"bellavista","1.1.0.75","2017-02-11","3479","2026-08-22"
"belvedere","0.7.1","2015-03-29","4164","2026-08-22"
"bennett.portable","1.31.0","2026-04-12","132","2026-08-22"
"bépo","0.1.0","2019-04-19","2682","2026-08-22"
"berrybrew","1.4.1","2024-09-04","717","2026-08-22"
"bespoke","1.2.1","2023-09-17","1070","2026-08-22"
"betaflight-configurator","10.9.0","2023-02-08","1291","2026-08-22"
"better-agent-terminal","3.1.51","2026-07-25","28","2026-08-22"
"betterbird","140.13.0","2026-07-22","31","2026-08-22"
"BetterCredentials","","2014-05-12","4485","2026-08-22"
"bettercrewlink","3.1.4","2025-08-31","356","2026-08-22"
"betterdiscord","1.3.0.20260814","2026-08-14","8","2026-08-22"
"betterobs","1.0.2","2021-02-06","2023","2026-08-22"
"bettertls-psmodule","0.1.0","2018-08-29","2915","2026-08-22"
"bettertrumpet","3.2.3","2026-08-04","18","2026-08-22"
"bex","0.1.0","2024-12-16","614","2026-08-22"
"beyondcompare","5.2.5.32528","2026-08-04","18","2026-08-22"
"beyondcompare-integration","5.0.0","2024-07-16","767","2026-08-22"
"beyondcompare2","","2014-02-13","4573","2026-08-22"
"bfg-repo-cleaner","1.13.0.20200108","2020-01-09","2417","2026-08-22"
"bflow","3.1.0","2026-08-04","18","2026-08-22"
"bg-remover","3.0.1","2026-07-19","34","2026-08-22"
"bgb","1.5.10","2023-08-12","1106","2026-08-22"
"bginfo","4.33.0.20260722","2026-07-22","31","2026-08-22"
"bgpkiller","0.9.6","2017-07-19","3321","2026-08-22"
"BgRaster","1.1.4","2026-07-13","40","2026-08-22"
"biber.portable","","2014-06-14","4452","2026-08-22"
"bibletime","3.1.1","2025-03-28","512","2026-08-22"
"biblioteq","2022.5.30","2022-06-02","1542","2026-08-22"
"bibox","3.0.4","2024-11-29","631","2026-08-22"
"bicep","0.46.1","2026-07-31","22","2026-08-22"
"bicep-docs","1.8.0","2026-07-16","37","2026-08-22"
"big-stretch-reminder","2.1.0","2019-09-11","2537","2026-08-22"
"bigbyte","1.1.0.20240810","2024-10-05","686","2026-08-22"
"BigGit","1.1.5","2013-11-07","4671","2026-08-22"
"biglybt-no-java","3.5.0","2023-11-12","1014","2026-08-22"
"bigstash","1.5.1","2015-06-10","4091","2026-08-22"
"biicode","2.8.0","2015-04-09","4153","2026-08-22"
"bills-jammin-jukebox","6.1.20161009","2016-10-09","3604","2026-08-22"
"binance","2.4.1","2026-07-22","31","2026-08-22"
"bind-toolsonly","9.16.28","2022-04-27","1578","2026-08-22"
"Bing","","2014-04-20","4507","2026-08-22"
"BingBar","","2014-10-24","4320","2026-08-22"
"BingDesktop","1.3.478.2019","2019-11-18","2469","2026-08-22"
"biome","1.5.75","2020-03-26","2340","2026-08-22"
"biomejs-cli","2.4.16","2026-06-04","79","2026-08-22"
"biorhythms-calculator","2.0.0","2016-12-20","3532","2026-08-22"
"bioviadraw-ae","","2025-10-06","320","2026-08-22"
"Bird","2.2.2.3","2024-04-05","869","2026-08-22"
"birdtray","1.9.0","2020-10-21","2131","2026-08-22"
"bis-f","7.1912.7","2022-11-21","1370","2026-08-22"
"bisbee.portable","1.9.0","2026-08-02","20","2026-08-22"
"bisq","1.10.6","2026-08-22","0","2026-08-22"
"bistudio","8.3.9","2016-07-26","3679","2026-08-22"
"bit","0.10.9","2017-10-19","3229","2026-08-22"
"bit-git","1.1.2","2021-07-06","1873","2026-08-22"
"bitbucket-cli","0.18.3","2026-07-13","40","2026-08-22"
"bitcoin","31.1.0","2026-07-08","45","2026-08-22"
"bitcoin-unlimited","1.0.2","2017-05-12","3389","2026-08-22"
"bitcoin-unlimited.install","1.0.2","2017-05-12","3389","2026-08-22"
"bitcoin-unlimited.portable","1.0.2","2017-05-12","3389","2026-08-22"
"bitcoin.install","31.1.0","2026-07-08","45","2026-08-22"
"bitcoin.portable","31.1.0","2026-07-08","45","2026-08-22"
"bitcoinxt","0.11.4","2016-01-19","3868","2026-08-22"
"bitcoinxt.install","0.11.4","2016-01-19","3868","2026-08-22"
"bitcomet",,"2023-01-04","1326","2026-08-22"
"bitcrypt","0.0.3","2017-03-21","3441","2026-08-22"
"bitdefender-usb-immunizer","2.0.1.901","2017-02-03","3487","2026-08-22"
"bitdefenderavfree",,"2013-10-14","4695","2026-08-22"
"bitdiffer","1.5.0.4","2016-12-23","3529","2026-08-22"
"bitkinex",,"2013-08-24","4746","2026-08-22"
"bitmessage","0.6.1","2016-12-21","3531","2026-08-22"
"bitmeteros","0.7.6","2015-10-01","3978","2026-08-22"
"Bitnami-XAMPP","7.4.13.20220415","2022-04-16","1589","2026-08-22"
"bitrix24","7.0.44.42","2019-04-22","2679","2026-08-22"
"bitstreamverafonts",,"2013-08-30","4740","2026-08-22"
"bitvise-ssh-client","9.66.0","2026-07-21","32","2026-08-22"
"bitvise-ssh-server","9.66.0","2026-07-20","33","2026-08-22"
