"PackageId","Version","Published","StaleDays","LastChecked"
"bowpad","2.9.6","2025-09-24","334","2026-08-24"
"box-drive","2.53.223","2026-08-13","11","2026-08-24"
"box.default","","2014-11-09","4306","2026-08-24"
"boxcli","3.16.0","2024-11-26","636","2026-08-24"
"BoxCryptorClassic","","2013-06-06","4827","2026-08-24"
"boxes.portable","2.3.1","2024-10-03","690","2026-08-24"
"boxstarter","3.0.3","2023-10-09","1050","2026-08-24"
"Boxstarter.Azure","3.0.3","2023-10-09","1050","2026-08-24"
"boxstarter.bootstrapper","3.0.3","2023-10-09","1050","2026-08-24"
"boxstarter.chocolatey","3.0.3","2023-10-09","1050","2026-08-24"
"BoxStarter.Common","3.0.3","2023-10-09","1051","2026-08-25"
"Boxstarter.HyperV","3.0.3","2023-10-09","1051","2026-08-25"
"Boxstarter.TestRunner","3.0.3","2023-10-09","1051","2026-08-25"
"BoxStarter.WinConfig","3.0.3","2023-10-09","1051","2026-08-25"
"Boxstarter.WindowsUpdate","1.1.0","2015-07-03","4071","2026-08-25"
"boxsync","4.0.8127","2026-05-28","89","2026-08-25"
"bping","2.2.0","2020-02-02","2396","2026-08-25"
"bq.portable","0.101.0","2021-12-30","1699","2026-08-25"
"BR.AdobeReaderFR","","2014-09-26","4351","2026-08-25"
"Brackets","1.14.2","2020-04-06","2332","2026-08-25"
"Brackets.Theseus","","2013-05-28","4837","2026-08-25"
"brainsimulator","0.6.0","2017-01-16","3508","2026-08-25"
"brave","1.93.138","2026-08-21","4","2026-08-25"
"breaktimer","2.0.3","2025-11-14","284","2026-08-25"
"breitbandmessung","3.12.1","2026-08-06","19","2026-08-25"
"brename","2.14.0","2024-01-13","955","2026-08-25"
"brewtarget","2.3.0.20160816","2016-08-16","3661","2026-08-25"
"brickd","2.4.9","2026-03-09","169","2026-08-25"
"brickv","2.4.27","2026-03-09","169","2026-08-25"
"brightauthor","5.0.2","2024-06-01","815","2026-08-25"
"brightauthorconnected","1.85.0","2026-05-27","90","2026-08-25"
"brim","1.18.0","2024-09-24","700","2026-08-25"
"briss","2.0.0","2019-08-10","2572","2026-08-25"
"brl-cad","7.42.2","2026-04-22","125","2026-08-25"
"brogue","","2014-01-13","4607","2026-08-25"
"browser-select","1.4.1","2020-05-24","2284","2026-08-25"
"browser-tamer","6.2.0","2026-08-21","4","2026-08-25"
"browseraddonsview","1.30.0","2024-07-21","765","2026-08-25"
"browsermanager","1.3.0.3","2014-11-25","4291","2026-08-25"
"browsersync","1.2.21","2016-08-08","3669","2026-08-25"
"browsinghistoryview","2.60.0","2025-03-29","514","2026-08-25"
"brunchtaskrunner","1.0.13","2015-10-26","3956","2026-08-25"
"bruno","4.1.0","2026-08-20","5","2026-08-25"
"brutaldoom","21.0.0","2019-06-07","2636","2026-08-25"
"brutaldoom-d2reload","1.0.0","2019-06-09","2634","2026-08-25"
"brutaldoom-dtwid","1.1.1","2019-06-09","2634","2026-08-25"
"brutaldoom-epic2","1.0.0","2019-06-09","2634","2026-08-25"
"brutaldoom-goingdown","1.0.0","2019-06-09","2634","2026-08-25"
"brutaldoom-hellbound","1.0.0","2019-06-09","2634","2026-08-25"
"brutaldoom-kamasutra","3.9.5","2019-08-01","2581","2026-08-25"
"brutaldoom-scythe2","2.0.0","2019-06-12","2631","2026-08-25"
"bruteshark","1.2.5","2021-10-02","1788","2026-08-25"
"bsnes","1.15.0","2020-06-08","2269","2026-08-25"
"bsnes-hd","10.6.0","2021-06-18","1894","2026-08-25"
"bsplayer","2.73.1084","2018-12-24","2801","2026-08-25"
"bst","1.0.0","2018-03-14","3086","2026-08-25"
"bstrings","2026.5.0","2026-04-28","119","2026-08-25"
"bsubio","0.15.6","2025-11-25","273","2026-08-25"
"btopdf","0.85.0","2019-10-27","2494","2026-08-25"
"btprox","1.5.0.1","2014-12-12","4274","2026-08-25"
"btprox.install","1.5.0.1","2014-12-12","4274","2026-08-25"
"btprox.portable","1.5.0.1","2014-12-12","4274","2026-08-25"
"bubbles","3.0.10800","2025-08-08","382","2026-08-25"
"buck","2021.1.12.1","2021-01-13","2050","2026-08-25"
"buckaroo","2.2.0","2019-03-28","2707","2026-08-25"
"buckets","0.80.0","2025-10-24","305","2026-08-25"
"buckets.install","0.80.0","2025-10-24","305","2026-08-25"
"buckets.portable","0.80.0","2025-10-24","305","2026-08-25"
"bud","0.5.1","2016-04-19","3780","2026-08-25"
"buffalo","0.18.14","2023-04-04","1239","2026-08-25"
"buffalo-nas-navigator","3.4.0","2021-03-09","1995","2026-08-25"
"bugShooting","2.12.4.744","2015-01-03","4252","2026-08-25"
"build-bot","1.0.1","2020-01-27","2402","2026-08-25"
"build-them-all","0.0.8","2016-07-30","3678","2026-08-25"
"buildifier","8.5.1","2026-01-30","207","2026-08-25"
"BuildIso","2026.6.0","2026-03-14","164","2026-08-25"
"buildkite","2.6.1","2017-04-27","3407","2026-08-25"
"buildozer","8.5.1","2026-01-30","207","2026-08-25"
"buildpacks","0.13.1","2020-08-25","2191","2026-08-25"
"bulk-ad-users","1.0.3267.32645","2017-07-16","3327","2026-08-25"
"bulk-crap-uninstaller","6.2.0","2026-06-10","76","2026-08-25"
"bulk-extractor","1.5.5.1","2025-02-24","547","2026-08-25"
"bulkfilechanger","1.73.0","2024-04-20","857","2026-08-25"
"bulkrenamecommand","1.3.3.20170403","2017-04-03","3431","2026-08-25"
"bulkrenameutility","4.1.0.1","2026-04-05","142","2026-08-25"
"bulkrenameutility.install","3.1.0","2019-08-09","2573","2026-08-25"
"bulkrenameutility.portable","3.1.0","2019-08-09","2573","2026-08-25"
"bulletspassview","1.32.0","2015-07-10","4064","2026-08-25"
"bulletspassview.install","1.32.0","2015-04-18","4147","2026-08-25"
"bulletspassview.portable","1.32.0","2015-06-14","4090","2026-08-25"
"bumpy.portable","0.11.0","2018-03-08","3092","2026-08-25"
"bun","1.4.0","2026-08-22","3","2026-08-25"
"bundlerminifier","3.2.447","2020-04-03","2335","2026-08-25"
"bunnyhop","2010.1.25","2017-11-04","3216","2026-08-25"
"bunqdesktop","0.9.10","2020-04-30","2308","2026-08-25"
"bunyan-logviewer","0.4.0","2026-06-28","58","2026-08-25"
"burgertime","2014.11.18","2017-11-04","3216","2026-08-25"
"burnawarefree","15.8.0","2022-08-24","1462","2026-08-25"
"burnawarepremium","15.8.0","2022-08-24","1462","2026-08-25"
"burnawarepro","15.8.0","2022-08-24","1462","2026-08-25"
"burneremails-chrome","0.1.7","2018-07-12","2966","2026-08-25"
"burnintest","11.0.1022","2026-03-16","162","2026-08-25"
"burnttoast-psmodule","0.8.5","2021-01-04","2059","2026-08-25"
"burp-suite-free-edition","2022.12.4","2022-12-20","1344","2026-08-25"
"burp-suite-pro-edition","2022.3.3","2022-04-16","1592","2026-08-25"
"busly-cli","0.64.22","2026-08-13","12","2026-08-25"
"busybox","6075.0.0","2026-05-07","110","2026-08-25"
"busylight-microsoft-teams","2.4.17","2026-01-22","215","2026-08-25"
"butler","15.30.0","2026-07-30","26","2026-08-25"
"butler-cli","0.18.0","2026-06-12","74","2026-08-25"
"buttercup","2.28.1","2024-09-09","715","2026-08-25"
"buttercup.install","2.28.1","2024-09-23","701","2026-08-25"
"buttercup.portable","2.28.1","2024-09-09","715","2026-08-25"
"bycs-drive","6.0.2.17527","2026-02-25","181","2026-08-25"
"byteball","2.7.2","2019-06-16","2627","2026-08-25"
"bytecoin","1.1.8","2017-07-25","3318","2026-08-25"
"bytemark","3.4.0","2019-01-16","2778","2026-08-25"
"bytetable","0.0.39","2026-08-24","1","2026-08-25"
"bzeditor","","2012-11-06","5040","2026-08-25"
"bzflag","2.4.30","2025-03-17","526","2026-08-25"
"bzip2","1.0.5","2019-01-15","2779","2026-08-25"
"bzr","","2013-08-19","4754","2026-08-25"
"C99toC89","","2013-11-14","4667","2026-08-25"
"cabal","3.10.2","2023-11-18","1011","2026-08-25"
"caboose","0.1.1","2026-03-10","168","2026-08-25"
"cacher","2.47.5","2024-06-28","788","2026-08-25"
"cacheset","1.0.0","2015-12-28","3893","2026-08-25"
"CADConverter","","2014-10-07","4340","2026-08-25"
"caddy","2.11.4","2026-06-03","83","2026-08-25"
"caesium.install","2.8.5","2025-05-19","463","2026-08-25"
"caffeine","1.98.0","2024-11-02","661","2026-08-25"
"cairoshell","0.4.434","2025-11-12","286","2026-08-25"
"cake-bakery.portable","0.16.0","2023-11-19","1010","2026-08-25"
"cake.portable","1.3.0","2021-10-08","1782","2026-08-25"
"cakerecipe-vscode","0.5.0","2019-04-20","2684","2026-08-25"
"calcheck","","2014-04-02","4528","2026-08-25"
"Calculator.Net","1.2.0.42","2015-06-09","4095","2026-08-25"
"calibre","9.13.0","2026-08-07","18","2026-08-25"
"calibre-dedrm","10.0.3","2022-07-15","1502","2026-08-25"
"cameraraw","9.12.1","2017-11-08","3212","2026-08-25"
"cameyo","3.1.1446","2017-02-03","3490","2026-08-25"
"CAMLDesigner2013","","2015-01-21","4234","2026-08-25"
"CamlViewer","","2013-07-24","4780","2026-08-25"
"camotics","1.2.0","2022-03-25","1614","2026-08-25"
"camstudio","2.7.316.20161004","2016-10-05","3611","2026-08-25"
"camtasia","2026.0.1","2026-01-14","223","2026-08-25"
"camunda-bpm-tomcat","7.11.0","2019-10-01","2520","2026-08-25"
"camunda-modeler","5.15.0","2023-09-11","1079","2026-08-25"
"canopy","1.0.0","2016-01-12","3878","2026-08-25"
"cantact","0.3.0","2021-01-08","2055","2026-08-25"
"cantata","2.3.2","2018-08-03","2944","2026-08-25"
"capa","1.2.0","2020-09-08","2177","2026-08-25"
"capnpc-csharp","1.3.118","2020-04-27","2311","2026-08-25"
"capnpc-csharp-win-x86","1.3.118","2020-04-27","2311","2026-08-25"
"capnproto","1.3.0","2026-01-13","224","2026-08-25"
"caprine","2.61.0","2026-01-02","235","2026-08-25"
"CapsLockX","1.35.0","2025-10-21","308","2026-08-25"
"captura","8.0.0","2018-11-10","2845","2026-08-25"
"capture","2.1.6.99999999","2026-01-21","216","2026-08-25"
"capture2text","4.6.3","2024-04-09","868","2026-08-25"
"captureflux","6.3.0","2025-12-16","252","2026-08-25"
"carbon","2.10.2","2021-03-17","1987","2026-08-25"
"caret","3.4.6","2017-09-08","3273","2026-08-25"
"carina","2.1.3","2017-02-09","3484","2026-08-25"
"carlwebster-adds-script","1.1.0","2015-05-01","4134","2026-08-25"
"carlwebster-dhcp-script","1.2.0","2015-05-01","4134","2026-08-25"
"carlwebster-pvs-script","4.2.0","2015-05-01","4134","2026-08-25"
"carlwebster-xa6-script","4.2.0","2015-05-01","4134","2026-08-25"
"carlwebster-xd5-script","1.1.0","2015-05-01","4134","2026-08-25"
"carnac","2.3.13","2020-06-20","2257","2026-08-25"
"carotdav","1.16.3","2023-07-06","1146","2026-08-25"
"carotdav.install","1.16.3","2023-07-06","1146","2026-08-25"
"carotdav.portable","1.16.3","2023-07-06","1146","2026-08-25"
"casc-cli","0.1.6","2026-05-26","91","2026-08-25"
"cascadia-code-nerd-font","2.1.0","2020-03-27","2342","2026-08-25"
"cascadiacode","2404.23.0","2024-05-01","846","2026-08-25"
"cascadiacodeitalic","2404.23.0","2024-05-01","846","2026-08-25"
"cascadiacodepl","2404.23.0","2024-05-01","846","2026-08-25"
"cascadiacodepl-italic","2404.23.0","2024-05-01","846","2026-08-25"
"cascadiafonts","2404.23.0","2024-05-01","846","2026-08-25"
"cascadiamono","2404.23.0","2024-05-01","846","2026-08-25"
"cascadiamonoitalic","2404.23.0","2024-05-01","846","2026-08-25"
"cascadiamonopl","2404.23.0","2024-05-01","846","2026-08-25"
"cascadiamonopl-italic","2404.23.0","2024-05-01","846","2026-08-25"
"cask","0.8.5","2021-02-27","2005","2026-08-25"
"casperjs","","2012-08-03","5135","2026-08-25"
"cass","4.0.0","2022-02-25","1642","2026-08-25"
"cassinidev","","2012-08-07","5131","2026-08-25"
"catcli","0.22.0.12","2023-10-27","1033","2026-08-25"
"catime","1.6.0","2026-08-24","1","2026-08-25"
"caupain","1.10.1","2026-08-05","20","2026-08-25"
"cavebutler","1.0.0","2026-06-11","75","2026-08-25"
"cavesofqud","1.0.4646.16699","2015-07-01","4073","2026-08-25"
"cc65-compiler","2.19.0","2021-06-20","1892","2026-08-25"
"ccache","4.14.0","2026-08-23","2","2026-08-25"
"cccp","2015.10.18","2016-01-22","3868","2026-08-25"
"ccdcmercury","2020.2.0","2020-09-12","2173","2026-08-25"
"ccenhancer","4.5.7","2021-02-17","2015","2026-08-25"
"ccenhancer.install","4.5.7","2021-02-17","2015","2026-08-25"
"ccenhancer.portable","4.5.7","2021-02-17","2015","2026-08-25"
"ccextractor","0.96.6","2026-02-20","186","2026-08-25"
"ccleaner","6.41.11567","2026-07-12","44","2026-08-25"
"ccleaner.portable","6.31.0.11415","2024-12-11","622","2026-08-25"
"ccls","0.20220729.0","2022-08-31","1455","2026-08-25"
"cctray","1.8.5.20150314","2015-03-14","4182","2026-08-25"
"cdburnerxp","4.5.8.712800","2019-11-20","2470","2026-08-25"
"cdex","2.24.0","2021-01-27","2036","2026-08-25"
"cdinfo.portable","1.13.0","2022-11-29","1365","2026-08-25"
"cdmessenger","3.3.0","2016-10-02","3614","2026-08-25"
"cdn","1.3.0","2021-11-29","1730","2026-08-25"
"cdrtfe","1.5.9","2021-10-26","1764","2026-08-25"
"cedra","1.0.4","2025-10-31","298","2026-08-25"
"ceed","","2014-09-15","4362","2026-08-25"
"celestia","1.6.4","2024-05-29","818","2026-08-25"
"cellprofiler","4.2.8","2024-09-18","706","2026-08-25"
"cellprofiler-analyst","3.0.5","2025-07-22","399","2026-08-25"
"cellssync","0.9.4","2025-09-15","344","2026-08-25"
"celq","0.5.0","2026-05-26","91","2026-08-25"
"cemu","2.6.0","2025-04-07","505","2026-08-25"
"CentBrowser","4.3.9.248","2021-01-06","2057","2026-08-25"
"centipede","2011.9.19","2017-10-20","3231","2026-08-25"
"cerebro","0.3.2","2018-09-06","2910","2026-08-25"
"cerebro-es","0.9.2","2020-10-05","2150","2026-08-25"
"certifytheweb","6.1.11","2025-10-21","308","2026-08-25"
"cevio","","2013-06-26","4808","2026-08-25"
"Cevo","1.2.0","2015-11-21","3930","2026-08-25"
"cf-alias","0.1.5","2022-09-26","1429","2026-08-25"
"cff-cli","2.2.4","2026-03-25","153","2026-08-25"
"cfgcam","1.0.0","2021-04-29","1944","2026-08-25"
"cfgd","0.9.0","2026-08-16","9","2026-08-25"
"cfiler","2.49.0","2019-02-21","2742","2026-08-25"
"cfn-teleport","0.4.0","2023-05-12","1201","2026-08-25"
"cfr","0.152.0","2021-12-12","1717","2026-08-25"
"cfsec","0.0.6","2021-11-05","1754","2026-08-25"
"cgithubinst","","2014-10-15","4332","2026-08-25"
"chainlp","","2013-03-04","4922","2026-08-25"
"chainner","0.25.1","2025-10-23","306","2026-08-25"
"chainsaw","2.1.0","2021-06-16","1896","2026-08-25"
"chandler","3.0.1","2021-11-12","1747","2026-08-25"
"change-dns-servers","1.0.0","2016-11-10","3575","2026-08-25"
"change-screen-resolution","1.0.1","2017-08-07","3305","2026-08-25"
"changelog","0.0.29","2017-08-24","3288","2026-08-25"
"ChanSort","2025.3.8","2025-03-08","535","2026-08-25"
"charissil","7.0.0","2025-06-04","447","2026-08-25"
"Charles","3.12.3","2018-12-11","2814","2026-08-25"
"charles4","4.6.7","2024-08-03","752","2026-08-25"
"charmtimetracker","1.12.0","2018-07-12","2966","2026-08-25"
"chars","0.5.0","2021-10-21","1769","2026-08-25"
"chart-geany","6.3.2","2023-03-09","1265","2026-08-25"
"chaskis","0.31.0","2021-01-18","2045","2026-08-25"
"chatgpt","1.1.0.20241102","2024-11-03","660","2026-08-25"
"chatterino","2.5.5","2026-03-22","156","2026-08-25"
"chatterino-7tv","2.5.5","2026-06-02","84","2026-08-25"
"chatterino-7tv.install","2.5.5","2026-06-02","84","2026-08-25"
"chatterino-7tv.portable","2.5.4","2025-12-06","262","2026-08-25"
"chatterino7","7.4.0","2023-01-18","1315","2026-08-25"
"chatty","0.28.0","2025-12-20","248","2026-08-25"
"cheat","5.1.0","2026-02-16","190","2026-08-25"
"cheatengine","7.7.0","2026-07-25","31","2026-08-25"
"check_mk_agent","","2014-07-29","4410","2026-08-25"
"check-mk","","2014-08-28","4380","2026-08-25"
"check-point-sase","12.11.0.18594","2026-08-18","7","2026-08-25"
"checkerplusforgmail-chrome","19.3.8","2017-01-16","3508","2026-08-25"
"checkstyle","6.18.0","2016-05-26","3743","2026-08-25"
"checksum","0.3.1","2023-01-13","1320","2026-08-25"
"chef_development","","2014-07-29","4410","2026-08-25"
"chef-client","18.10.17","2026-02-26","180","2026-08-25"
"chef-workstation","25.14.2","2026-05-26","91","2026-08-25"
"chefdk","99.99.99","2021-09-26","1794","2026-08-25"
"cherry-keys","1.0.7","2023-02-18","1284","2026-08-25"
"cherrysmartcard","3.3.0.9","2020-01-14","2415","2026-08-25"
"cherrytree","1.7.2","2026-08-23","2","2026-08-25"
"chessx","1.5.0","2019-05-08","2666","2026-08-25"
"chezmoi","2.72.0","2026-08-02","23","2026-08-25"
"chgkey","","2012-10-05","5072","2026-08-25"
"chia-network","2.1.1","2023-10-14","1046","2026-08-25"
"chiaki-ng","1.9.9","2025-08-14","376","2026-08-25"
"chicken","5.2.0.6","2020-06-20","2257","2026-08-25"
"chimera","1.18.0","2024-08-05","750","2026-08-25"
"ChirpyVSI","","2012-01-05","5346","2026-08-25"
"chm-assistant","0.1.0","2026-05-24","93","2026-08-25"
"ChMac","2.0.0.5","2020-07-04","2243","2026-08-25"
"choco-cleaner","1.1.1","2023-06-27","1155","2026-08-25"
"choco-cleaner-rt-archives.hook","0.1.0","2023-07-22","1130","2026-08-25"
"choco-cleaner-rt-chocolateycache.hook","0.1.1","2023-08-13","1108","2026-08-25"
"choco-cleaner-rt-desktopicons.hook","0.1.0","2023-07-22","1130","2026-08-25"
"choco-cleaner-rt-ignores.hook","0.1.0","2023-07-22","1130","2026-08-25"
"choco-cleaner-rt-libbad.hook","0.1.0","2023-07-22","1130","2026-08-25"
"choco-cleaner-rt-libbkp.hook","0.1.1","2023-08-01","1120","2026-08-25"
"choco-cleaner-rt-licenses.hook","0.1.0","2023-07-22","1130","2026-08-25"
"choco-cleaner-rt-msinstallers.hook","0.1.0","2023-07-22","1130","2026-08-25"
"choco-cleaner-rt-nugetcache.hook","0.1.0","2023-07-22","1130","2026-08-25"
"choco-cleaner-rt-nupkgs.hook","0.1.0","2023-07-22","1130","2026-08-25"
"choco-cleaner-rt-readmes.hook","0.1.0","2023-07-22","1130","2026-08-25"
"choco-cleaner-rt-startmenuicons.hook","0.1.0","2023-07-22","1130","2026-08-25"
"choco-continuous-upgrader","1.0.2","2024-01-15","953","2026-08-25"
"choco-install-packages-from-web-winconfig","0.0.1","2018-11-28","2827","2026-08-25"
"choco-nuspec-checker","","2024-06-27","789","2026-08-25"
"choco-optimize-at","0.0.1.1","2018-05-09","3030","2026-08-25"
"choco-package-deprecater","2022.3.15","2022-03-16","1623","2026-08-25"
"choco-package-info-description.hook","1.0.0","2023-08-22","1099","2026-08-25"
"choco-package-info-releasenotes.hook","1.0.0","2023-08-22","1099","2026-08-25"
"choco-package-info-summary.hook","1.0.0","2023-08-22","1099","2026-08-25"
"choco-package-list-backup","2023.6.28","2023-06-29","1153","2026-08-25"
"choco-persistent-packages","2018.5.6","2018-05-06","3033","2026-08-25"
"choco-protocol-support","0.2.0","2023-05-18","1195","2026-08-25"
"choco-sandbox","","2024-11-09","654","2026-08-25"
"choco-shim-redirects","1.0.0","2023-06-07","1175","2026-08-25"
"choco-shortcuts-winconfig","0.0.4","2023-06-12","1170","2026-08-25"
"choco-toast-notifications.hook","1.1.0","2023-09-30","1060","2026-08-25"
"choco-update-notifier","1.2.1","2021-10-22","1768","2026-08-25"
"choco-upgrade-all-at","","2024-12-16","617","2026-08-25"
"choco-upgrade-all-at-startup","","2023-11-19","1010","2026-08-25"
"chocobutler","2.0.0","2025-07-14","407","2026-08-25"
"chocolatestore","1.4.0.76","2026-04-07","140","2026-08-25"
"chocolatey","2.7.4","2026-08-19","6","2026-08-25"
"chocolatey-appstore-chrome","2.0.0","2023-05-01","1212","2026-08-25"
"chocolatey-au","1.0.0","2024-03-11","897","2026-08-25"
"Chocolatey-AutoUpdater","1.0.1","2017-06-20","3353","2026-08-25"
"chocolatey-azuredatastudio.extension","1.0.0","2019-08-18","2564","2026-08-25"
"chocolatey-community-validation.extension","0.2.0","2024-12-11","622","2026-08-25"
"chocolatey-compatibility.extension","1.0.0","2022-04-07","1601","2026-08-25"
"chocolatey-core.extension","1.4.0","2022-04-19","1589","2026-08-25"
"chocolatey-dotnetfx.extension","","2019-10-01","2520","2026-08-25"
"chocolatey-fastanswers.extension","0.0.2.2","2023-05-01","1212","2026-08-25"
"chocolatey-font-helpers.extension","0.0.4","2021-09-15","1805","2026-08-25"
"chocolatey-fosshub.extension","0.6.1","2016-12-05","3550","2026-08-25"
"chocolatey-isomount.extension","1.1.0","2026-08-09","16","2026-08-25"
"chocolatey-mandelbulber2","2.27.0","2022-03-23","1616","2026-08-25"
"chocolatey-misc-helpers.extension","0.0.4","2020-08-25","2191","2026-08-25"
"chocolatey-nexus-repo","1.0.2","2023-07-23","1129","2026-08-25"
"chocolatey-npm.extension","1.1.0","2022-08-05","1481","2026-08-25"
"chocolatey-os-dependency.extension","0.0.1","2022-04-29","1579","2026-08-25"
"chocolatey-preinstaller-checks.extension","","2022-04-07","1601","2026-08-25"
"chocolatey-processor-features.extension","0.0.1","2026-02-02","204","2026-08-25"
"chocolatey-shim","1.0.0","2023-06-06","1176","2026-08-25"
"chocolatey-toast-notifications.extension","0.0.4","2020-09-20","2165","2026-08-25"
"chocolatey-toast.extension","1.0.1","2019-02-08","2755","2026-08-25"
"chocolatey-uninstall.extension","1.2.0","2016-11-13","3572","2026-08-25"
"chocolatey-visualstudio.extension","","2025-11-12","286","2026-08-25"
"chocolatey-vscode","0.7.2","2020-08-13","2203","2026-08-25"
"chocolatey-vscode.extension","1.1.0","2019-08-17","2565","2026-08-25"
"chocolatey-windowsupdate.extension","1.0.5","2022-10-15","1410","2026-08-25"
"chocolatey.server","0.3.0","2021-09-29","1791","2026-08-25"
"ChocolateyDeploymentUtils","","2013-05-30","4835","2026-08-25"
"ChocolateyExplorer","","2014-10-25","4322","2026-08-25"
"ChocolateyGUI","3.2.0","2026-06-10","76","2026-08-25"
"ChocolateyPackageUpdater","0.6.13","2017-06-11","3362","2026-08-25"
"chocolateypowershell","0.0.2.3","2021-02-02","2030","2026-08-25"
"chocomaint","1.0.3.7","2020-06-02","2275","2026-08-25"
"chocomon","1.0.1.1","2016-04-13","3786","2026-08-25"
"ChocoShortcuts","0.4.1","2018-03-27","3073","2026-08-25"
"chocoupdater","2.1.2","2025-03-12","531","2026-08-25"
"chocoversionselect","1.0.3","2025-06-12","439","2026-08-25"
"choose","1.3.7","2025-10-21","308","2026-08-25"
"choosenim","0.8.16","2025-07-17","404","2026-08-25"
"chordsketch","0.5.0","2026-05-20","97","2026-08-25"
"chow-tape-model","2.9.0","2021-10-26","1764","2026-08-25"
"chrlauncher.portable","2.6.0","2022-02-04","1663","2026-08-25"
"chromaprint","1.1.0","2014-11-16","4300","2026-08-25"
"chromas","2.6.6","2018-11-30","2825","2026-08-25"
"chrome-remote-desktop-chrome","63.0.3239.17","2017-11-30","3190","2026-08-25"
"chrome-remote-desktop-host","152.0.7977.9","2026-08-13","12","2026-08-25"
"chromecacheview","2.52.0","2025-01-23","579","2026-08-25"
"chromecookiebackup","1.0.0","2017-10-02","3249","2026-08-25"
"chromecookiesview","1.56.0","2019-08-09","2573","2026-08-25"
"chromedriver","152.0.7977.54","2026-08-20","5","2026-08-25"
"ChromeDriver2","2.25.0","2016-11-06","3579","2026-08-25"
"chromehistoryview","1.52.0","2022-10-19","1406","2026-08-25"
"chromehue-chrome","1.1.6","2017-02-09","3484","2026-08-25"
"chromelpass-chrome","2.8.1","2017-06-24","3349","2026-08-25"
"chromepass","1.45.0","2017-08-27","3285","2026-08-25"
"chrometana-chrome","2.0.1","2017-11-30","3190","2026-08-25"
"chromium","151.0.7922.174","2026-08-22","3","2026-08-25"
"chromiumbsu","0.9.16.1","2017-07-03","3340","2026-08-25"
"chrono-chrome","0.10.0","2018-08-10","2937","2026-08-25"
"chrysalis","0.13.3","2024-04-16","861","2026-08-25"
"chrysalis.install","0.13.3","2024-04-15","862","2026-08-25"
"chrysalis.portable","0.13.3","2024-02-13","924","2026-08-25"
"chucknorris","0.6.0","2013-06-22","4812","2026-08-25"
"chunkfs","0.20.10","2018-02-12","3116","2026-08-25"
"Chutzpah","4.4.8","2020-01-25","2404","2026-08-25"
"ci-cd-assets-vscode","0.5.0","2019-04-20","2684","2026-08-25"
"cica","5.0.3","2022-04-01","1607","2026-08-25"
"cider","1.6.3","2024-05-19","828","2026-08-25"
"cilium-cli","0.19.7","2026-07-29","27","2026-08-25"
"cimer","","2013-02-22","4932","2026-08-25"
"cinebench","","2024-01-15","953","2026-08-25"
"cinst-shim","1.0.0","2023-06-06","1176","2026-08-25"
"circleci-cli","1.0.48692","2026-08-20","5","2026-08-25"
"citrix-enterprise-browser","137.1.1.25","2025-07-18","403","2026-08-25"
"citrix-receiver","4.12.0","2018-06-08","3000","2026-08-25"
"citrix-sharefile-outlook","6.5.12.1","2020-04-08","2330","2026-08-25"
"citrix-sharefile-sync","3.24.106","2020-09-16","2169","2026-08-25"
"citrix-workspace","26.3.10.69","2026-06-23","63","2026-08-25"
"citrix-workspace-ltsr","25.7.1000.1025","2026-01-14","223","2026-08-25"
"civ3d","2027.13.9.628","2026-04-13","134","2026-08-25"
"civo-cli","1.5.4","2026-06-25","61","2026-08-25"
"ck-pdf-unlocker","8.4.4","2026-07-27","29","2026-08-25"
"cksdev11","","2013-05-27","4838","2026-08-25"
"cksdevserver","","2012-11-12","5034","2026-08-25"
"clamav","1.5.4","2026-08-07","18","2026-08-25"
"clamsentinel","1.22.0","2014-12-04","4282","2026-08-25"
"clamwin","0.103.2.1","2021-06-08","1904","2026-08-25"
"clash","1.19.19","2026-01-19","218","2026-08-25"
"clash-for-windows","0.20.2","2022-09-10","1445","2026-08-25"
"clash-of-clans","0.38.6","2019-02-14","2749","2026-08-25"
"clash-royale","0.38.6","2019-02-14","2749","2026-08-25"
"classic-shell","4.3.1.20180405","2018-04-05","3064","2026-08-25"
"classified-ads","0.13.0","2018-07-04","2974","2026-08-25"
"classyshark","8.2.0","2019-06-19","2624","2026-08-25"
"claude","1.34493.1","2026-08-23","2","2026-08-25"
"claude-code","2.1.231","2026-08-22","3","2026-08-25"
"claude-code-switcher.portable","0.3.2","2026-07-06","50","2026-08-25"
"clavier-plus","11.4.1","2023-11-12","1017","2026-08-25"
"clavier-plus.install","11.4.1","2023-11-12","1017","2026-08-25"
"clavier-plus.portable","11.4.1","2023-11-12","1017","2026-08-25"
"claws-mail","4.4.0","2026-03-16","162","2026-08-25"
"clcl.portable","2.0.3","2018-05-31","3008","2026-08-25"
"cleanafterme","1.37.0","2015-04-03","4162","2026-08-25"
"cleanmgr-plus","1.50.1300","2022-01-25","1673","2026-08-25"
"cleanup","4.5.2.20190522","2019-05-30","2644","2026-08-25"
"cleanup-desktop-shortcuts.hook","0.1.0","2026-05-07","110","2026-08-25"
"clearcomponentcache","1.1.17","2016-01-16","3874","2026-08-25"
"clementine","1.3.1.20170212","2017-02-12","3481","2026-08-25"
"clever-tools","0.10.1","2018-01-29","3130","2026-08-25"
"clic","2.0.255","2025-04-24","488","2026-08-25"
"click-pcl","2.40.0","2019-05-28","2646","2026-08-25"
"clickhouse-odbc","1.5.3","2026-03-12","166","2026-08-25"
