"PackageId","Version","Published","StaleDays","LastChecked"
"cksdev11","","2013-05-27","4842","2026-08-29"
"cksdevserver","","2012-11-12","5038","2026-08-29"
"clamav","1.5.4","2026-08-07","22","2026-08-29"
"clamsentinel","1.22.0","2014-12-04","4286","2026-08-29"
"clamwin","0.103.2.1","2021-06-08","1908","2026-08-29"
"clash","1.19.19","2026-01-19","222","2026-08-29"
"clash-for-windows","0.20.2","2022-09-10","1449","2026-08-29"
"clash-of-clans","0.38.6","2019-02-14","2753","2026-08-29"
"clash-royale","0.38.6","2019-02-14","2753","2026-08-29"
"classic-shell","4.3.1.20180405","2018-04-05","3068","2026-08-29"
"classified-ads","0.13.0","2018-07-04","2978","2026-08-29"
"classyshark","8.2.0","2019-06-19","2628","2026-08-29"
"claude","1.34493.1","2026-08-23","6","2026-08-29"
"claude-code","2.1.236","2026-08-28","1","2026-08-29"
"claude-code-switcher.portable","0.3.2","2026-07-06","54","2026-08-29"
"clavier-plus","11.4.1","2023-11-12","1021","2026-08-29"
"clavier-plus.install","11.4.1","2023-11-12","1021","2026-08-29"
"clavier-plus.portable","11.4.1","2023-11-12","1021","2026-08-29"
"claws-mail","4.4.0","2026-03-16","166","2026-08-29"
"clcl.portable","2.0.3","2018-05-31","3012","2026-08-29"
"cleanafterme","1.37.0","2015-04-03","4166","2026-08-29"
"cleanmgr-plus","1.50.1300","2022-01-25","1677","2026-08-29"
"cleanup","4.5.2.20190522","2019-05-30","2648","2026-08-29"
"cleanup-desktop-shortcuts.hook","0.1.0","2026-05-07","114","2026-08-29"
"clearcomponentcache","1.1.17","2016-01-16","3878","2026-08-29"
"clementine","1.3.1.20170212","2017-02-12","3485","2026-08-29"
"clever-tools","0.10.1","2018-01-29","3134","2026-08-29"
"clic","2.0.255","2025-04-24","492","2026-08-29"
"click-pcl","2.40.0","2019-05-28","2650","2026-08-29"
"clickhouse-odbc","1.5.3","2026-03-12","170","2026-08-29"
"clickie","1.2.1.20190201","2019-02-01","2766","2026-08-29"
"clickpaste","1.3.1","2025-09-03","360","2026-08-29"
"clickshare-desktop","4.51.0.7","2026-08-27","2","2026-08-29"
"ClickUp","1.1.7","2026-05-09","112","2026-08-29"
"ClickUp-Official","3.5.262","2026-07-26","34","2026-08-29"
"clink","0.4.9","2018-07-31","2951","2026-08-29"
"clink-maintained","1.9.31","2026-08-08","21","2026-08-29"
"clion-ide","2026.1.4","2026-07-02","58","2026-08-29"
"clipboard-help-and-spell","2.46.1","2019-12-31","2433","2026-08-29"
"clipboardfusion","6.2.0","2024-12-11","626","2026-08-29"
"clipboardic","1.15.0","2017-05-29","3379","2026-08-29"
"clipboardpro","1.3.0","2026-05-31","90","2026-08-29"
"clipcache","3.8.0","2024-05-09","842","2026-08-29"
"clipdiary","5.7.0","2023-10-24","1040","2026-08-29"
"clipgrab","3.9.15","2025-11-27","275","2026-08-29"
"clipimg-vscode","0.3.0","2025-03-14","533","2026-08-29"
"clipjump","12.5.0","2017-01-10","3518","2026-08-29"
"clippy-clipboard","1.7.3","2026-08-11","18","2026-08-29"
"clipstudio-modeler","1.10.13","2021-08-27","1828","2026-08-29"
"clipstudio-paint","5.1.2","2026-08-23","6","2026-08-29"
"clipto","7.2.17","2022-04-26","1586","2026-08-29"
"clipto-pro","2.4.6","2020-03-18","2355","2026-08-29"
"clipto-pro.install","2.4.6.20200318","2020-03-18","2355","2026-08-29"
"clipto.install","7.2.17","2022-04-26","1586","2026-08-29"
"clipx","","2012-06-21","5182","2026-08-29"
"clisp","","2012-08-08","5134","2026-08-29"
"clist-shim","1.0.0","2023-06-06","1180","2026-08-29"
"clmp","1.0.0","2015-01-18","4241","2026-08-29"
"CLOC","2.10.0","2026-07-05","55","2026-08-29"
"clockify","2.0.8","2025-11-16","286","2026-08-29"
"clockres","2.10.0","2016-07-04","3708","2026-08-29"
"clojure","1.12.5.1664","2026-07-27","33","2026-08-29"
"clojure.clr","","2012-05-17","5217","2026-08-29"
"cloneapp","2.15.606","2020-10-25","2134","2026-08-29"
"clonespy","3.43.0","2019-10-29","2496","2026-08-29"
"CloseTheDoor","","2013-06-13","4825","2026-08-29"
"cloudapp","6.3.1.122","2021-03-15","1993","2026-08-29"
"cloudbaseinit","1.1.8.20260417","2026-05-23","98","2026-08-29"
"cloudberrybackup","7.9.3.140","2024-02-18","923","2026-08-29"
"cloudberrydrive","3.2.0.2","2021-04-21","1956","2026-08-29"
"CloudBerryDrive.Desktop","","2014-09-23","4358","2026-08-29"
"CloudBerryExplorer.AmazonS3","5.9.1.192","2019-05-09","2669","2026-08-29"
"CloudBerryExplorer.AzureStorage","3.1.0.17","2018-11-27","2832","2026-08-29"
"CloudBerryExplorer.GoogleStorage","3.6.0.3","2021-02-09","2027","2026-08-29"
"CloudBerryExplorer.OpenStackStorage","1.8.0.9","2021-02-09","2027","2026-08-29"
"CloudBerryExplorer.S3","5.0.0.29","2016-12-22","3537","2026-08-29"
"cloudcompare","2.13.2","2025-09-19","344","2026-08-29"
"cloudflare-utils","1.9.0","2026-08-15","14","2026-08-29"
"cloudflared","2026.8.1","2026-08-13","16","2026-08-29"
"cloudformation-guard","3.1.2","2024-11-25","642","2026-08-29"
"cloudfoundry-cli","8.19.0","2026-08-28","1","2026-08-29"
"cloudoman.snapshottercmd","","2014-01-09","4615","2026-08-29"
"cloudquery","6.41.1","2026-08-07","22","2026-08-29"
"cloudstation","4.3.3.4469","2020-07-19","2232","2026-08-29"
"Clover","3.2.3","2016-12-02","3557","2026-08-29"
"clrprofiler","4.5.0.20180517","2018-05-18","3025","2026-08-29"
"clumsy","0.2.0","2014-12-04","4286","2026-08-29"
"cmag","0.1.0","2024-03-05","907","2026-08-29"
"cmail","0.8.11","2024-05-23","828","2026-08-29"
"cmake","4.4.3","2026-08-26","3","2026-08-29"
"cmake.install","4.4.3","2026-08-26","3","2026-08-29"
"cmake.portable","4.4.3","2026-08-26","3","2026-08-29"
"cmaptools","6.3.1.1","2019-05-31","2647","2026-08-29"
"cmcollctr","","2014-09-22","4359","2026-08-29"
"cmdaliases","","2012-02-06","5318","2026-08-29"
"Cmder","1.3.25","2024-05-31","820","2026-08-29"
"cmder.portable","1.1.4.102","2016-06-22","3720","2026-08-29"
"cmdermini","1.3.25","2024-05-31","820","2026-08-29"
"cmdermini.portable","1.1.4.102","2016-06-22","3720","2026-08-29"
"cmderplus","1.1.0","2015-06-24","4084","2026-08-29"
"cmdhere","0.0.1","2018-07-16","2966","2026-08-29"
"cmdimg.install","1.0.0","2016-03-26","3808","2026-08-29"
"cmdow","1.4.8.20180816","2018-08-17","2934","2026-08-29"
"cmdutils","1.5.0","2017-02-09","3488","2026-08-29"
"cms-magic-series","2.5.6.2076","2024-09-20","708","2026-08-29"
"CMSupportCenter","5.0.7958.20190201","2019-02-02","2765","2026-08-29"
"cmtraceopen","1.5.0","2026-07-28","32","2026-08-29"
"cnote","1.1.0","2021-08-29","1826","2026-08-29"
"cnquery","13.37.0","2026-08-28","1","2026-08-29"
"cnspec","13.37.0","2026-08-28","1","2026-08-29"
"Cntlm","","2014-01-24","4600","2026-08-29"
"coapcli","1.3.1","2023-01-27","1310","2026-08-29"
"coapp","1.23.521","2015-06-26","4082","2026-08-29"
"cobian-backup","11.2.0.582001","2019-02-22","2745","2026-08-29"
"cockatrice","2016.5.6","2016-05-12","3761","2026-08-29"
"cocogitto","7.0.0","2026-03-04","178","2026-08-29"
"cocuun","2.23.2","2022-12-30","1338","2026-08-29"
"codac","1.5.7.20250626","2025-06-27","428","2026-08-29"
"code-minimap","0.6.8","2025-01-07","599","2026-08-29"
"code-notes","1.2.1","2019-01-12","2786","2026-08-29"
"code-pathfinder","1.3.0","2026-01-26","215","2026-08-29"
"code-searcher","1.16.0","2021-02-12","2024","2026-08-29"
"CodeAuditor","","2014-08-22","4390","2026-08-29"
"codeblocks","25.3.0","2025-09-18","345","2026-08-29"
"codecontracts","1.9.10714.2","2016-09-03","3647","2026-08-29"
"codecov","1.13.0","2021-02-16","2020","2026-08-29"
"codegpt","0.14.6","2024-12-16","621","2026-08-29"
"codelite","18.1.0","2025-01-10","596","2026-08-29"
"codemaid","12.0.300","2021-11-08","1755","2026-08-29"
"codeprintio","1.0.7","2025-09-21","342","2026-08-29"
"codeproject-ai","2.9.5","2024-12-27","610","2026-08-29"
"codeql","2.26.2","2026-07-29","31","2026-08-29"
"codereview-cli","0.10.294","2026-08-27","2","2026-08-29"
"coderush-vs2015","18.2.9","2019-04-02","2706","2026-08-29"
"codeseeker","1.7.2","2026-02-02","208","2026-08-29"
"codetrack","1.0.3.301","2019-01-26","2772","2026-08-29"
"codex","0.151.0","2026-08-29","0","2026-08-29"
"coffeemud","5.10.5","2025-10-26","307","2026-08-29"
"CoffeeScript","","2012-05-15","5219","2026-08-29"
"Coinomi","1.3.0","2022-01-14","1688","2026-08-29"
"cold-turkey-blocker","4.9.0","2025-12-04","268","2026-08-29"
"colemak","1.3.0","2022-11-22","1376","2026-08-29"
"CollapseSolution","","2013-05-02","4867","2026-08-29"
"collectdwin","0.5.19","2017-10-23","3232","2026-08-29"
"collectw.service","1.0.32","2016-02-05","3858","2026-08-29"
"color-quantizer","0.7.4.4","2018-05-13","3030","2026-08-29"
"color-sustainer","1.5.0","2017-02-19","3478","2026-08-29"
"colora","0.3.1","2020-09-11","2178","2026-08-29"
"ColorCat.portable","0.0.4","2016-01-18","3876","2026-08-29"
"colorconsole","2.51.0","2018-02-16","3116","2026-08-29"
"colorconsole.install","4.3.0","2019-08-09","2577","2026-08-29"
"colorconsole.portable","4.3.0","2019-08-09","2577","2026-08-29"
"colorcop","5.5.16","2026-07-11","49","2026-08-29"
"ColorDesker","","2014-03-13","4552","2026-08-29"
"colorkraken","1.0.0","2022-02-03","1668","2026-08-29"
"colormania","15.0.0","2026-03-09","173","2026-08-29"
"ColorPic","","2013-07-24","4784","2026-08-29"
"colortool","18.10.2002","2018-10-12","2878","2026-08-29"
"colour-contrast-analyser","3.5.5","2025-09-11","352","2026-08-29"
"com0com","","2013-02-08","4950","2026-08-29"
"com2tcp","1.3.0","2021-06-23","1893","2026-08-29"
"combofix","19.11.4.1","2020-07-01","2250","2026-08-29"
"comet-browser","145.1.7632.3200","2026-03-27","155","2026-08-29"
"comfortclipboardpro","9.6.3","2026-08-22","7","2026-08-29"
"comic-collector","23.7.3","2023-09-18","1076","2026-08-29"
"comic-dl","2024.2.10","2024-02-10","931","2026-08-29"
"ComicRack","0.9.178.20201116","2020-11-16","2112","2026-08-29"
"comicrackce","0.9.184","2026-08-26","3","2026-08-29"
"comicreader-plex","1.3.5","2016-11-06","3583","2026-08-29"
"comictagger","1.5.5","2022-11-26","1372","2026-08-29"
"command-dictate-free","1.0.2","2026-06-12","78","2026-08-29"
"commandbox","","2014-08-27","4385","2026-08-29"
"commander","2026.223.3825","2026-03-18","164","2026-08-29"
"commandtaskrunner","1.3.46","2019-01-17","2781","2026-08-29"
"commandWindowHere","1.0.2","2016-03-23","3811","2026-08-29"
"commentremover","1.1.8","2016-03-17","3817","2026-08-29"
"commit","0.0.6","2016-07-30","3682","2026-08-29"
"commitmonitor","1.11.2.1123","2016-05-14","3759","2026-08-29"
"commitmonitor.install","1.11.2.1123","2016-05-14","3759","2026-08-29"
"commitmonitor.portable","1.11.2.1123","2016-05-14","3759","2026-08-29"
"comodo-cocc","6.17.11191.18031","2018-04-04","3069","2026-08-29"
"comodo-remote","6.17.11326.18031","2018-04-04","3069","2026-08-29"
"compact-timer","","2013-08-15","4762","2026-08-29"
"compactgui","2.6.2","2018-03-12","3092","2026-08-29"
"compactor","0.10.1","2020-12-22","2076","2026-08-29"
"compactrs","2025.12.25","2026-01-06","235","2026-08-29"
"compare41","3.0.1","2024-10-04","694","2026-08-29"
"compareit","","2013-09-14","4732","2026-08-29"
"compassion","1.30.0","2023-11-02","1031","2026-08-29"
"compdf","1.71.0","2019-10-27","2498","2026-08-29"
"compdf-console","1.7.0","2019-10-27","2498","2026-08-29"
"composer","6.3.0","2021-11-18","1745","2026-08-29"
"compressonator-cli","4.5.52","2024-02-01","940","2026-08-29"
"compton.portable","1.52.0","2025-06-07","448","2026-08-29"
"conadvpass","1.1.0","2015-04-03","4166","2026-08-29"
"conan","2.31.2","2026-08-05","24","2026-08-29"
"conceal","4.2.0","2026-02-06","204","2026-08-29"
"concert.env","","2014-04-08","4526","2026-08-29"
"concerteenv","","2014-04-12","4522","2026-08-29"
"concourse","5.8.0","2020-03-20","2353","2026-08-29"
"ConEmu","23.7.24","2023-07-24","1132","2026-08-29"
"confd","0.16.0","2020-03-30","2343","2026-08-29"
"confide","1.10.2","2021-08-14","1841","2026-08-29"
"config-disablebeep","1.0.0.2017120201","2020-10-09","2150","2026-08-29"
"configcat","2.6.1","2026-04-09","142","2026-08-29"
"configuration.powershell","1.6.0","2023-08-24","1101","2026-08-29"
"confluence-cli","1.3.96","2026-08-18","11","2026-08-29"
"confold","0.5.0","2026-06-22","68","2026-08-29"
"confuser","1.9.0","2016-01-10","3884","2026-08-29"
"confuserex","1.6.0","2022-03-01","1642","2026-08-29"
"confuserex.portable","1.6.0","2022-03-01","1642","2026-08-29"
"connectwise","17.1.1.5","2020-01-08","2425","2026-08-29"
"connectwise-manage-client","2017.3.0","2018-02-12","3120","2026-08-29"
"connexion","3.1.8196","2022-07-24","1497","2026-08-29"
"conroe.install","1.15.0","2025-09-03","360","2026-08-29"
"console-devel","","2014-01-08","4616","2026-08-29"
"Console2","2.0.148.20140727","2014-07-28","4415","2026-08-29"
"consoleclassix","4.30.0","2018-09-04","2916","2026-08-29"
"ConsoleZ","1.19.0.19104","2019-04-17","2691","2026-08-29"
"ConsoleZ.Settings","1.0.0.20141027","2014-10-28","4323","2026-08-29"
"ConsoleZ.WithPin","","2014-10-15","4336","2026-08-29"
"consul","2.0.3","2026-08-08","21","2026-08-29"
"consul-template","0.39.1","2024-12-27","610","2026-08-29"
"contasimple-desktop","3.1.0","2020-07-27","2224","2026-08-29"
"contensis-cli","1.6.0","2025-12-12","260","2026-08-29"
"ContentSync","1.4.0","2016-11-05","3584","2026-08-29"
"context-menu-manager","3.3.3.1","2026-07-03","57","2026-08-29"
"contextconsole","2.1.0.20171024","2017-10-24","3231","2026-08-29"
"contextmenumanager","3.0.0","2021-02-22","2014","2026-08-29"
"contig","1.83.0","2024-04-22","859","2026-08-29"
"continuainit","1.2.0","2017-02-28","3469","2026-08-29"
"contract-tools","1.37.9","2026-08-28","1","2026-08-29"
"control-dashboard","1.2.0","2025-03-13","534","2026-08-29"
"control-dashboard-pro","1.2.0","2025-03-13","534","2026-08-29"
"controlmymonitor","1.43.0","2026-08-11","18","2026-08-29"
"convertall","0.6.0","2015-04-02","4167","2026-08-29"
"convertcp","6.3.0","2023-04-10","1237","2026-08-29"
"converternow","4.6.0","2026-05-20","101","2026-08-29"
"coolterm","2.0.1.20230405","2023-04-06","1241","2026-08-29"
"copay","4.6.2","2018-09-11","2909","2026-08-29"
"copy","","2014-04-10","4524","2026-08-29"
"copy-dialog-lunar-lander","1.1.0","2023-01-02","1335","2026-08-29"
"copyfilename","2.2.22.20160824","2016-08-24","3657","2026-08-29"
"copyq","6.4.0","2023-01-20","1317","2026-08-29"
"copytranslator","9.1.0","2021-09-18","1806","2026-08-29"
"copyx","1.0.0","2026-06-18","72","2026-08-29"
"Coq","8.13.1","2021-02-23","2013","2026-08-29"
"corebus","3.5.2","2026-08-03","26","2026-08-29"
"coreinfo","4.2.0","2026-08-13","16","2026-08-29"
"coretemp","1.20.1","2026-05-02","119","2026-08-29"
"corretto11jdk","11.0.32.101","2026-08-27","2","2026-08-29"
"corretto17jdk","17.0.20.101","2026-08-27","2","2026-08-29"
"corretto21jdk","21.0.12.91","2026-08-27","2","2026-08-29"
"corretto25jdk","25.0.1.81","2025-11-04","298","2026-08-29"
"corretto8jdk","8.504.1.1","2026-08-26","3","2026-08-29"
"corretto8jre","8.504.1.1","2026-08-26","3","2026-08-29"
"correttojdk","21.0.12.91","2026-08-27","2","2026-08-29"
"corsixth","0.70.1","2026-08-28","1","2026-08-29"
"corsixth.install","","","","2026-08-29"
"corsixth.portable","","","","2026-08-29"
"corvusskk","","","","2026-08-29"
"cosafe","","","","2026-08-29"
"Cosign","1.3.1","2021-12-01","1732","2026-08-29"
"cosmic-comics","","","","2026-08-29"
"cosmosdbexplorer","0.9.8","2023-05-25","1192","2026-08-29"
"cosmosexplorer","1.0.1","2025-06-08","447","2026-08-29"
"couchbase-server-community","4.5.0","2017-01-06","3522","2026-08-29"
"couchdb","","2012-11-13","5037","2026-08-29"
"CouchPotato","","2012-11-05","5045","2026-08-29"
"countrytraceroute","1.40.0","2023-05-02","1215","2026-08-29"
"CovenantEyes","","2013-07-23","4785","2026-08-29"
"Coverage41C","2.5.2","2021-06-23","1893","2026-08-29"
"coyim","0.4.1","2022-09-21","1438","2026-08-29"
"coyim.install","0.4.1","2022-09-21","1438","2026-08-29"
"coyim.portable","0.4.1","2022-09-21","1438","2026-08-29"
"cozy-drive","4.0.0","2025-11-11","291","2026-08-29"
"cp210x-vcp-drivers","6.7.6.2130","2018-10-25","2865","2026-08-29"
"cp210x-vcp-drivers-win10","10.1.3","2018-10-11","2879","2026-08-29"
"cpack-shim","1.0.1","2023-06-06","1180","2026-08-29"
"cpdf","2.9.0","2026-03-18","164","2026-08-29"
"cpfixit","5.0.16772","2018-03-12","3092","2026-08-29"
"cpfox","45.1.2","2018-03-12","3092","2026-08-29"
"cpln-k8s-cost-analyzer","1.0.5","2023-08-19","1106","2026-08-29"
"cpm","1.1.3","2026-07-15","45","2026-08-29"
"cpntools","4.0.1","2020-09-16","2173","2026-08-29"
"cpod","1.27.1","2020-07-15","2236","2026-08-29"
"cpolar","3.2.82","2021-07-22","1864","2026-08-29"
"cports","2.80.0","2026-08-11","18","2026-08-29"
"cppcheck","2.19.0","2026-01-02","239","2026-08-29"
"cprocess","1.13.0","2015-04-03","4166","2026-08-29"
"cpu-z","3.1.0","2026-08-20","9","2026-08-29"
"cpu-z.install","3.1.0","2026-08-20","9","2026-08-29"
"cpu-z.portable","3.1.0","2026-08-20","9","2026-08-29"
"cpufetch","1.0.0","2022-01-18","1684","2026-08-29"
"cpugrabex.portable","1.17.0","2023-05-06","1211","2026-08-29"
"cpush-shim","1.0.0","2023-06-06","1180","2026-08-29"
"cr","0.1.50","2026-06-03","87","2026-08-29"
"crane","0.2.0.15","2015-06-29","4079","2026-08-29"
"CrashPlan","4.8.3","2017-06-15","3362","2026-08-29"
"CrashPlanPRO","4.6.0","2016-04-18","3785","2026-08-29"
"crawl","0.22.1","2018-09-21","2899","2026-08-29"
"crc","2.63.0","2026-08-18","11","2026-08-29"
"crd2pulumi","1.2.0","2022-02-08","1663","2026-08-29"
"creality-print","7.2.1.5476","2026-08-11","18","2026-08-29"
"crealogix-paymaker-office","5.0.8.1","2019-03-11","2728","2026-08-29"
"create-synchronicity","6.0.0","2015-04-17","4152","2026-08-29"
"create-synchronicity.install","6.0.0","2015-04-27","4142","2026-08-29"
"create-synchronicity.portable","6.0.0","2015-04-27","4142","2026-08-29"
"createstructure","8.4.0","2021-05-05","1942","2026-08-29"
"creative-app","1.24.0","2026-02-05","205","2026-08-29"
"crewkit","0.4.1","2026-08-19","10","2026-08-29"
"crewlink","2.0.1","2021-02-18","2018","2026-08-29"
"cricutdesignspace","6.6.121","2021-03-26","1982","2026-08-29"
"crinkler","2.3.0","2021-09-12","1812","2026-08-29"
"crip","2.7.1","2026-03-22","160","2026-08-29"
"critiq","1.12.2","2026-08-18","11","2026-08-29"
"croc","11.3.4","2026-08-29","0","2026-08-29"
"cromite","145.0.7632.120","2026-03-03","179","2026-08-29"
"cronical","1.3.0","2019-07-28","2589","2026-08-29"
"cronos-browser","11.1.0","2026-01-23","218","2026-08-29"
"cropper","1.9.4.20141123","2014-11-24","4296","2026-08-29"
"croscorefonts-font","1.31.0","2018-11-20","2839","2026-08-29"
"crosextrafonts-caladea-font","2013.2.14","2018-11-20","2839","2026-08-29"
"crosextrafonts-carlito-font","2013.9.20","2018-11-20","2839","2026-08-29"
"crossftp","1.96.4","2015-01-16","4243","2026-08-29"
"crossplane-cli","2.2.1","2026-04-30","121","2026-08-29"
"crowbar","0.4.10","2023-03-06","1272","2026-08-29"
"crowdin-cli","5.0.0","2026-08-26","3","2026-08-29"
"crowdinspect","1.5.0.20240824","2024-08-24","735","2026-08-29"
"crowdsec","1.7.8","2026-05-12","109","2026-08-29"
"crowdsec-windows-firewall-bouncer","0.0.6","2026-06-01","89","2026-08-29"
"crowleer","2.0.0","2019-12-13","2451","2026-08-29"
"crowtranslate","2.11.1","2024-01-04","968","2026-08-29"
"crucial-storage-executive","11.11.0","2025-12-26","246","2026-08-29"
"cruisecontrol.net","1.8.5","2015-01-08","4251","2026-08-29"
"crushee","2.4.6","2023-06-22","1164","2026-08-29"
"crushee.install","2.4.6","2023-06-22","1164","2026-08-29"
"crushee.portable","2.4.6","2023-06-22","1164","2026-08-29"
"cryenginesdk","","2014-03-03","4562","2026-08-29"
"cryptcp","5.0.10804","2018-03-12","3092","2026-08-29"
"crypto-notepad","1.7.3","2022-09-10","1449","2026-08-29"
"cryptoarm","5.3.0.8941","2018-01-26","3137","2026-08-29"
"cryptomator","1.19.2","2026-03-21","161","2026-08-29"
"cryptool1","1.4.41","2018-10-03","2887","2026-08-29"
"cryptopro-browser-plugin","2.0.14892","2023-07-31","1125","2026-08-29"
"cryptopro-csp","4.0.9842","2018-03-05","3099","2026-08-29"
"cryptopro-office-signature","2.0.11980","2017-09-28","3257","2026-08-29"
"cryptopro-pdf","2.0.811","2018-03-07","3097","2026-08-29"
"cryptopro-ssf","1.0.10908","2018-03-13","3091","2026-08-29"
"cryptopro-stunnel","3.6.3773","2018-03-12","3092","2026-08-29"
"cryptsync","1.4.11","2024-12-07","630","2026-08-29"
"crystaldiskinfo","9.9.2","2026-07-25","35","2026-08-29"
"crystaldiskinfo.install","9.9.2","2026-07-25","35","2026-08-29"
"crystaldiskinfo.portable","9.9.2","2026-07-25","35","2026-08-29"
"crystaldiskmark","9.0.3","2026-05-27","94","2026-08-29"
"crystaldiskmark.install","9.0.3","2026-05-27","94","2026-08-29"
"crystaldiskmark.portable","9.0.3","2026-05-27","94","2026-08-29"
"crystalexplorer","21.5.0.20240622","2024-06-22","798","2026-08-29"
"crystalmark3d25","1.0.0","2025-12-22","250","2026-08-29"
"crystalmark3d25.install","1.0.0","2025-12-22","250","2026-08-29"
"crystalmark3d25.portable","1.0.0","2025-12-22","250","2026-08-29"
"crystalmarkretro","2.1.0","2026-03-29","153","2026-08-29"
"crystalmarkretro.install","2.1.0","2026-03-29","153","2026-08-29"
"crystalmarkretro.portable","2.1.0","2026-03-29","153","2026-08-29"
"crystalreports-for-visualstudio","13.0.34","2023-09-06","1088","2026-08-29"
"CrystalReports2008Runtime","","2014-09-16","4365","2026-08-29"
"CrystalReports2010Runtime","","2024-07-16","774","2026-08-29"
"cs-script","4.14.10","2026-06-11","79","2026-08-29"
"cs-script.core","2.0.0","2021-02-22","2014","2026-08-29"
"cs-syntaxer","3.1.3","2024-05-15","836","2026-08-29"
"CShell","0.1.2.3","2016-01-29","3865","2026-08-29"
"csound","6.17.0","2022-12-21","1347","2026-08-29"
"cspclean","5.0.16730","2023-09-13","1081","2026-08-29"
"CSVConverter","","2014-10-09","4342","2026-08-29"
"csved","","2014-09-19","4362","2026-08-29"
"csvfileview","2.65.0","2025-09-18","345","2026-08-29"
"csvtk","0.34.0","2025-05-31","455","2026-08-29"
"ctags","","2012-01-22","5333","2026-08-29"
"ctemplar","2.5.75.20220817","2022-08-17","1473","2026-08-29"
"ctie","1.1.0","2015-04-03","4166","2026-08-29"
"ctop","0.7.7","2022-03-30","1613","2026-08-29"
"ctre-phoenixframework","5.21.3","2022-08-20","1470","2026-08-29"
"ctrl2cap","2.0.0","2016-02-10","3853","2026-08-29"
"ctt","1.0.1","2019-07-26","2591","2026-08-29"
"CType","1.0.4","2015-04-08","4161","2026-08-29"
"cubepdf","4.3.7","2026-08-13","16","2026-08-29"
"cubepdfutility","4.5.4","2026-07-29","31","2026-08-29"
"cucumber-messages","0.2.14","2026-04-06","145","2026-08-29"
"cuda","13.3.1","2026-06-30","60","2026-08-29"
"cudatext","1.236.0.5","2026-08-25","4","2026-08-29"
"cudatext-beta","1.86.2","2019-09-08","2547","2026-08-29"
"cue","3.13.94","2019-03-07","2732","2026-08-29"
"cue-cli","0.17.1","2026-07-16","44","2026-08-29"
"cuemounter","0.5.0","2018-02-12","3120","2026-08-29"
"cuemounter.portable","0.5.0","2018-02-12","3120","2026-08-29"
"cuetools","2.2.6","2024-09-11","717","2026-08-29"
"cuninst-shim","1.0.0","2023-06-06","1180","2026-08-29"
"cup-shim","1.0.0","2023-06-06","1180","2026-08-29"
"cupboard","","2013-03-08","4922","2026-08-29"
"cupscale","1.39.0","2021-12-20","1713","2026-08-29"
"Cura","19.4.1","2019-08-26","2560","2026-08-29"
"cura-lulzbot","5.10.1","2026-06-24","66","2026-08-29"
"cura-lulzbot-experimental","3.6.21.20201008","2020-10-08","2151","2026-08-29"
"cura-new","5.13.0","2026-05-31","90","2026-08-29"
"curl","8.21.0","2026-06-24","66","2026-08-29"
"curse-voice","1.0.0","2015-08-30","4017","2026-08-29"
"cursor-commander","1.0.0","2017-04-29","3409","2026-08-29"
"cursorfx","4.3.0.20260126","2026-01-26","215","2026-08-29"
"cursoride","3.18.9","2026-08-29","0","2026-08-29"
"curtains","1.19.1.20260126","2026-01-26","215","2026-08-29"
"customexplorertoolbar","1.5.0","2015-04-03","4166","2026-08-29"
"cute-cw","1.0.0","2020-01-11","2422","2026-08-29"
"cutemarked","0.11.3","2020-09-20","2169","2026-08-29"
"CutePDF","4.0.1.500","2025-03-13","534","2026-08-29"
"cutter","2.2.1","2023-06-20","1166","2026-08-29"
"cvs","1.11.22","2022-08-12","1478","2026-08-29"
"cvtvt","0.60.0","2016-02-28","3835","2026-08-29"
"cw","0.7.0","2021-09-23","1801","2026-08-29"
"cw-teacher","1.1.0","2020-01-05","2428","2026-08-29"
"cwcli","","2014-03-06","4559","2026-08-29"
"cxcli","1.239.0","2025-03-07","540","2026-08-29"
"cyberchef","11.4.0","2026-08-19","10","2026-08-29"
"cyberduck","9.5.4.45528","2026-08-25","4","2026-08-29"
"cyberduck.install","6.4.6.27773","2018-04-04","3069","2026-08-29"
"cyberfox","52.9.1","2018-06-30","2982","2026-08-29"
"cyg-get","1.2.2","2024-12-02","635","2026-08-29"
"Cygwin","3.6.9","2026-04-21","130","2026-08-29"
"cynthia","1.0.6187","2026-02-04","206","2026-08-29"
"cyohash","","2012-09-29","5082","2026-08-29"
"cyotek-webcopy","1.8.3.768","2021-04-30","1947","2026-08-29"
"cypress","15.21.1","2026-08-26","3","2026-08-29"
"cytoscape","3.10.4","2025-10-06","327","2026-08-29"
"czkawka","8.0.0","2024-10-21","677","2026-08-29"
"d-link-network-assistant","2.0.2.4","2018-03-01","3103","2026-08-29"
"d2","0.8.2","2026-08-28","1","2026-08-29"
"d2codingfont","1.3.2","2018-07-01","2981","2026-08-29"
"d4t-addons-accurate-music","16.6.19","2020-08-13","2207","2026-08-29"
"d4t-addons-keysncorpses","4.12.2019","2020-06-28","2253","2026-08-29"
"Dable","1.2.1","2015-04-17","4152","2026-08-29"
"DacFx-18","15.0.4316.1","2019-03-20","2719","2026-08-29"
"dacia-media-nav-toolbox","3.18.5.740218","2018-08-10","2941","2026-08-29"
"dacia-toolbox","2024.4.10","2024-04-21","860","2026-08-29"
"dagger","0.21.9","2026-08-26","3","2026-08-29"
"dahua-web-plugin","3.1.0.486876","2018-07-08","2974","2026-08-29"
